pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
46.1,53.2,1152.0,94.7,9.3,1.0,24.5,61.0,6.2,350.0,0.0,946.2,2026-05-16 22:00:00,127,3.852273001022372,3.728100167267218,3.478158422798284,3.0204248861443626,2.734367509419584,2.844909383819408,3.974058396347599,4.308110951723713,3.6861771970292914,0.190548106747678,3.158234956788105,0.6299718179667188,2.981358794838787,0.4642240386786248,3.097263445351309,0.4072897562032799,50.5,29.6,99.1,0.0,1388.0,406.0,6.10580806867569,-1.0766187015349684,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.5350379168086628,1,-0.3000000000000007,0.0
41.1,44.6,906.0,87.8,8.7,4.0,25.7,57.0,6.2,338.0,0.0,946.7,2026-05-16 23:00:00,115,3.740047740688336,3.852273001022372,3.728100167267218,3.478158422798284,2.360854001118021,2.862200880929469,3.8088822465086327,4.160444363926624,3.773473636325976,0.0685032191585223,3.3881005800498243,0.5234468369683538,3.054512699818692,0.5105910942943213,3.09439534094213,0.4022721690763826,53.2,20.9,94.7,7.9,1152.0,551.0,5.748539898314082,-2.3225608791786567,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,0.5194510750956022,1,-0.1999999999999993,7.0
33.2,34.9,671.0,80.1,7.6,11.0,25.2,57.0,4.9,360.0,0.0,946.4,2026-05-17 00:00:00,95,3.53222564406856,3.740047740688336,3.852273001022372,3.728100167267218,2.509599262378372,2.8390784635086144,3.6712245188752153,3.951243718581428,3.70818212859309,0.1623857770832606,3.5585383103315222,0.2982268616900018,3.1122749648653545,0.5230588283504599,3.088603721158519,0.3945324750779573,44.6,22.2,87.8,33.4,906.0,861.0,4.9,-1.200153863164406e-15,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.5986823125539932,1,0.3999999999999986,2.0
26.0,26.8,425.0,69.9,6.2,24.0,23.8,65.0,2.7,28.0,0.0,946.1,2026-05-17 01:00:00,80,3.295836866004329,3.53222564406856,3.740047740688336,3.852273001022372,3.0204248861443626,2.8213788864092133,3.5234150143864045,3.756538102587751,3.522703416920409,0.2222584754385713,3.60444030697485,0.2056698018443331,3.151813129831614,0.5169676587643051,3.0791212983092664,0.3862760796241897,34.9,29.7,80.1,68.5,671.0,1242.0,2.383958500719103,1.2675732195219052,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.8907667205417106,1,-0.3000000000000007,7.0
21.0,21.7,255.0,59.3,5.1,34.0,23.4,65.0,2.2,360.0,0.0,945.7,2026-05-17 02:00:00,70,3.091042453358316,3.295836866004329,3.53222564406856,3.740047740688336,3.478158422798284,2.797281334830153,3.353406717825807,3.535145354171894,3.306368321143735,0.2207800616039218,3.539920978734856,0.2946707031522053,3.1762932230422947,0.5054808821292253,3.0681894539564545,0.3818634698048168,26.8,42.6,69.9,93.4,425.0,1461.0,2.2,-5.388445916248355e-16,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9659507666744738,1,0.1999999999999993,2.0
17.5,18.0,205.0,47.8,4.4,38.0,23.5,61.0,2.4,343.0,0.0,945.4,2026-05-17 03:00:00,62,2.917770732084279,3.091042453358316,3.295836866004329,3.53222564406856,3.728100167267218,2.772588722239781,3.1822118404966093,3.299533727885655,3.1015500171489747,0.1892519671679056,3.404866072871032,0.3677974098072017,3.188391723862669,0.4965993642105236,3.057171074439274,0.3822453283990431,21.7,50.5,59.3,99.1,255.0,1388.0,2.295131414311285,-0.7016920913345691,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.8581678623777291,1,0.5,-2.0
14.8,15.3,230.0,35.9,3.9,40.0,23.9,55.0,3.7,321.0,0.0,945.8,2026-05-17 04:00:00,57,2.760009940032921,2.917770732084279,3.091042453358316,3.295836866004329,3.852273001022372,2.734367509419584,3.0155349008501706,3.077312260546414,2.922941041825172,0.1655768108665618,3.22282222937279,0.3723442977331234,3.1905285930804475,0.4945189016309514,3.046524201071889,0.3869847161265194,18.0,53.2,47.8,94.7,205.0,1152.0,2.8754400573907914,-2.3284854468844003,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.587236157453813,1,1.0,-5.0
17.8,18.7,280.0,43.4,4.1,32.0,23.9,56.0,2.5,356.0,0.0,945.7,2026-05-17 05:00:00,63,2.933856869835904,2.760009940032921,2.917770732084279,3.091042453358316,3.740047740688336,2.360854001118021,3.198673117550681,3.198673117550681,2.870545847317701,0.0960642027832925,3.088457084230718,0.2831452547206889,3.2382788321402707,0.4306652154490106,3.0354901907504392,0.386232503269875,15.3,44.6,35.9,87.8,230.0,906.0,2.4939101256495606,-0.1743911843603141,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,0.8382448199531153,1,2.5,-19.0
15.8,16.5,366.0,36.3,4.7,52.0,23.9,57.0,2.7,8.0,0.0,945.9,2026-05-17 06:00:00,59,2.8213788864092133,2.933856869835904,2.760009940032921,2.917770732084279,3.53222564406856,2.509599262378372,3.122364924487357,3.039749158970765,2.838415232092679,0.088166697545966,2.9699826246208265,0.1954682684867885,3.264260467476174,0.3902131015274751,3.022949105830517,0.388170699295746,18.7,34.9,43.4,80.1,280.0,671.0,2.67372378560224,0.3757673725921767,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.7625348341646522,1,2.299999999999997,-19.0
16.1,16.9,477.0,26.3,5.6,79.0,26.4,54.0,4.4,279.0,0.0,946.7,2026-05-17 07:00:00,59,2.8390784635086144,2.8213788864092133,2.933856869835904,2.760009940032921,3.295836866004329,3.0204248861443626,3.1135153092103742,3.0955776085237074,2.864771406584577,0.0604807381060989,2.893856224204874,0.1159506443735881,3.2491482655898616,0.4037902597619466,3.01151423725961,0.3894269668573706,16.5,26.8,36.3,69.9,366.0,425.0,0.688311646177015,-4.345828698618607,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.5257552710201138,1,2.2,-22.0
13.2,16.1,529.0,17.6,6.2,105.0,29.5,37.0,4.2,280.0,0.0,947.4,2026-05-17 08:00:00,53,2.653241964607215,2.8390784635086144,2.8213788864092133,2.933856869835904,3.091042453358316,3.478158422798284,2.884800712846709,2.884800712846709,2.7712331048416807,0.102565835626402,2.820889476079691,0.104202394037224,3.1804052274072734,0.4305877290537315,3.001865956082965,0.3955236428942773,16.9,21.7,26.3,59.3,477.0,255.0,0.7293223462011059,-4.136192562651274,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.5102388393475413,1,2.3999999999999986,-18.0
9.1,13.6,465.0,11.3,6.5,126.0,32.1,30.0,7.2,295.0,0.0,947.8,2026-05-17 09:00:00,38,2.312535423847214,2.653241964607215,2.8390784635086144,2.8213788864092133,2.917770732084279,3.728100167267218,2.8390784635086144,2.803360380906535,2.6016186173210145,0.2670404850256511,2.720016924706847,0.2201258410767786,3.062441498788939,0.4598128740019099,2.97992666276374,0.4188608117249186,16.1,18.0,17.6,47.8,529.0,205.0,3.042851484533037,-6.52541606666388,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.2820165151033187,1,2.700000000000003,-17.0
7.7,13.9,342.0,6.3,6.5,144.0,34.0,24.0,10.8,300.0,0.0,947.8,2026-05-17 10:00:00,32,2.1633230256605382,2.312535423847214,2.653241964607215,2.8390784635086144,2.760009940032921,3.852273001022372,2.844909383819408,3.030133700271324,2.3763668047049893,0.2511194448291687,2.620569105644783,0.3134474033110183,2.921695667508786,0.4545301498755104,2.9515272311737863,0.4503368739133538,13.6,15.3,11.3,35.9,465.0,230.0,5.400000000000001,-9.353074360871938,0.4999999999999999,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.1833324598017405,1,2.3000000000000007,-12.0
7.8,13.1,250.0,2.9,6.4,158.0,34.9,23.0,13.2,296.0,0.0,948.2,2026-05-17 11:00:00,32,2.174751721484161,2.1633230256605382,2.312535423847214,2.653241964607215,2.933856869835904,3.740047740688336,2.862200880929469,3.139832617527748,2.2168700569973043,0.0830454729828467,2.4940515809194923,0.3149000430817256,2.7912543325751056,0.4217517655423087,2.922883516196899,0.4773197724049566,13.9,18.7,6.3,43.4,342.0,280.0,5.786499137615821,-11.864081411149003,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.1531515296819831,1,2.3999999999999986,-9.0
7.9,12.2,223.0,1.6,6.0,164.0,35.4,22.0,14.3,295.0,0.0,947.7,2026-05-17 12:00:00,33,2.186051276738094,2.174751721484161,2.1633230256605382,2.312535423847214,2.8213788864092133,3.53222564406856,2.8390784635086144,3.1822118404966093,2.1747086746275976,0.0113641866856548,2.388163645974306,0.2885334225074456,2.6790731352975663,0.3840971552266508,2.8956740500814604,0.5003614232471256,13.1,16.5,2.9,36.3,250.0,366.0,6.0434411428920045,-12.960201354624097,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.1428791684142545,1,1.7999999999999972,-7.0
7.8,11.4,227.0,2.0,5.3,166.0,35.8,21.0,14.8,294.0,0.0,947.2,2026-05-17 13:00:00,32,2.174751721484161,2.186051276738094,2.174751721484161,2.1633230256605382,2.8390784635086144,3.295836866004329,2.8213788864092133,3.226843994517377,2.1785182399021386,0.0065238012669255,2.277442522303564,0.192313885614336,2.585649373254219,0.3557378335399554,2.8687312515429166,0.5214988026244286,12.2,16.9,1.6,26.3,223.0,477.0,6.019702317521837,-13.520472773110496,-0.2588190451025208,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.1376425140179848,1,1.5,-5.0
7.7,10.9,247.0,2.6,4.9,165.0,36.0,21.0,14.3,295.0,0.0,946.4,2026-05-17 14:00:00,32,2.1633230256605382,2.174751721484161,2.186051276738094,2.174751721484161,2.653241964607215,3.091042453358316,2.797281334830153,3.258096538021482,2.1747086746275976,0.0113641866856548,2.195789365812451,0.0578234621740511,2.5083394209460708,0.3361897329664751,2.8423163219941827,0.5409674400175842,11.4,16.1,2.0,17.6,227.0,529.0,6.0434411428920045,-12.960201354624097,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.1413936618078783,1,1.2999999999999972,-3.0
7.7,11.0,272.0,1.5,4.7,166.0,36.0,21.0,13.0,301.0,0.0,945.9,2026-05-17 15:00:00,32,2.1633230256605382,2.1633230256605382,2.174751721484161,2.186051276738094,2.312535423847214,2.917770732084279,2.772588722239781,3.306886702190914,2.167132590935079,0.0065983606096,2.1709206327813386,0.0092893677905108,2.4454687787440927,0.3229450565058974,2.816930251303381,0.5583966111503615,10.9,13.6,2.6,11.3,247.0,465.0,6.695494973830704,-11.14317490912746,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.154523073261467,1,1.1000000000000014,-1.0
7.7,11.2,313.0,0.7,4.8,165.0,35.8,21.0,12.8,298.0,0.0,945.5,2026-05-17 16:00:00,32,2.1633230256605382,2.1633230256605382,2.1633230256605382,2.174751721484161,2.1633230256605382,2.760009940032921,2.734367509419584,3.3463891451671604,2.1633230256605382,0.0,2.1709206327813386,0.0092893677905108,2.3957448692130607,0.3159731119784964,2.793136731146754,0.5740153941863633,11.0,13.9,1.5,6.3,272.0,342.0,6.009236003659398,-11.301729188594267,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.1567625380913433,1,1.5,-1.0
3.6,4.9,388.0,4.9,4.8,153.0,35.9,20.0,10.8,291.0,0.0,944.8,2026-05-17 17:00:00,15,1.5260563034950494,2.1633230256605382,2.1633230256605382,2.1633230256605382,2.174751721484161,2.933856869835904,2.360854001118021,2.714694743820879,1.9509007849387088,0.3679261135878354,2.0628047297831533,0.2631092916748727,2.278428155351324,0.3567357339108021,2.758353493745797,0.6244281543420709,11.2,13.1,0.7,2.9,313.0,250.0,3.870373855089244,-10.08266860616978,-0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.1293268053809363,1,1.7999999999999972,-2.0
4.3,6.2,541.0,16.9,5.6,130.0,34.4,24.0,9.6,290.0,0.0,944.5,2026-05-17 18:00:00,18,1.667706820558076,1.5260563034950494,2.1633230256605382,2.1633230256605382,2.186051276738094,2.8213788864092133,2.509599262378372,2.873564639579784,1.785695383237888,0.3346164886662378,1.976413987086484,0.2974104842885954,2.182288816530394,0.3525409073782544,2.7232746420032847,0.6615541923468365,4.9,12.2,4.9,1.6,388.0,223.0,3.283393375926422,-9.02104915954472,-1.0,-1.8369701987210287e-16,0.8660254037844387,-0.4999999999999998,0.1573308321281203,1,2.3999999999999986,-11.0
9.4,11.3,728.0,33.7,6.7,97.0,31.7,31.0,7.1,319.0,0.0,944.1,2026-05-17 19:00:00,39,2.341805806147327,1.667706820558076,1.5260563034950494,2.1633230256605382,2.174751721484161,2.8390784635086144,3.0204248861443626,3.4210000089583352,1.8451896434001511,0.4358748984196646,2.004256334530345,0.3261248618266828,2.140849428416954,0.2924197419150006,2.6949988470034083,0.6628027625698683,6.2,11.4,16.9,2.0,541.0,227.0,5.35843801958168,-4.658019105832603,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.2891118279194231,1,2.7,-12.0
18.0,20.3,829.0,48.3,7.5,68.0,29.7,36.0,7.9,336.0,0.0,944.0,2026-05-17 20:00:00,63,2.9444389791664403,2.341805806147327,1.667706820558076,1.5260563034950494,2.1633230256605382,2.653241964607215,3.478158422798284,3.7909846770510898,2.317983868623948,0.6386993539504475,2.1344423267813286,0.5076884802878512,2.16511584629689,0.3459829352817037,2.6727605368520813,0.6440728080456889,11.3,10.9,33.7,2.6,728.0,247.0,7.217009115376548,-3.213219480298821,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3308358403557798,1,2.8000000000000007,-14.0
25.3,27.6,773.0,59.7,7.8,46.0,27.8,42.0,7.6,341.0,0.0,943.9,2026-05-17 21:00:00,79,3.269568939183719,2.9444389791664403,2.341805806147327,1.667706820558076,2.1633230256605382,2.312535423847214,3.728100167267218,3.970291913552122,2.8519379081658287,0.4707477497105751,2.318816645701858,0.6888327750095604,2.244868639241598,0.4708313839582031,2.653655069015269,0.6176661215522198,20.3,11.0,48.3,1.5,829.0,272.0,7.185941174554808,-2.474317973874391,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3801824347888045,1,2.6000000000000014,-16.0
31.8,33.9,632.0,68.8,7.8,27.0,27.0,46.0,7.8,341.0,0.0,944.2,2026-05-17 22:00:00,92,3.4904285153900982,3.269568939183719,2.9444389791664403,2.341805806147327,2.1633230256605382,2.1633230256605382,3.852273001022372,3.974058396347599,3.234812144580086,0.2746491753032773,2.5400008939901184,0.8279389152362173,2.3554607633857283,0.5905703265199119,2.638578215447257,0.5909760697248928,27.6,11.2,59.7,0.7,773.0,313.0,7.375044889674672,-2.5394316047658223,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.396639604021602,1,2.5,-15.0
30.6,31.9,497.0,71.4,7.5,17.0,27.8,43.0,8.0,332.0,0.0,944.1,2026-05-17 23:00:00,90,3.4531571205928664,3.4904285153900982,3.269568939183719,2.9444389791664403,1.5260563034950494,2.174751721484161,3.740047740688336,3.8088822465086327,3.4043848583888945,0.118231925768317,2.861184363506421,0.723081181038284,2.4619945466447875,0.6655547643145097,2.6266244396099463,0.5702664021323731,33.9,4.9,68.8,4.9,632.0,388.0,7.063580742871415,-3.7557725022871264,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,0.3836841245103184,1,2.1000000000000014,-14.0
25.2,26.0,391.0,63.2,6.6,20.0,27.3,42.0,6.9,337.0,0.0,943.6,2026-05-18 00:00:00,79,3.265759410767051,3.4531571205928664,3.4904285153900982,3.269568939183719,1.667706820558076,2.186051276738094,3.53222564406856,3.6712245188752153,3.4031150155833387,0.1204043639091565,3.127526461874584,0.4307889541349875,2.5519702244805336,0.697093992924511,2.61552167988905,0.5542369668801631,31.9,6.2,71.4,16.9,497.0,541.0,6.351483488821838,-2.69604478657599,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4133872671857027,0,2.1000000000000014,-15.0
21.1,21.8,291.0,48.5,5.5,32.0,27.1,39.0,6.6,331.0,0.0,943.2,2026-05-18 01:00:00,70,3.0955776085237074,3.265759410767051,3.4531571205928664,3.4904285153900982,2.341805806147327,2.174751721484161,3.295836866004329,3.5234150143864045,3.2714980466278747,0.1788588153238793,3.25315509560398,0.2082614096472309,2.6287057150671624,0.7024564397677112,2.607177544160691,0.5449795411889119,26.0,11.3,63.2,33.7,391.0,728.0,5.772490067120012,-3.199743493625823,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.4073128432268036,0,3.3000000000000007,-26.0
17.6,18.2,223.0,36.1,4.6,43.0,27.0,37.0,5.6,315.0,0.0,942.6,2026-05-18 02:00:00,63,2.923161580719156,3.0955776085237074,3.265759410767051,3.4531571205928664,2.9444389791664403,2.1633230256605382,3.091042453358316,3.353406717825807,3.094832866669972,0.1713001292139123,3.249608862529433,0.2146526023345203,2.6920255946553806,0.6908430864390613,2.6001825078007257,0.5395492658100459,21.8,20.3,48.5,48.3,291.0,829.0,3.959797974644665,-3.9597979746446654,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4429032698059327,0,3.6000000000000014,-28.0
14.7,15.1,185.0,29.0,4.2,47.0,26.5,38.0,5.5,311.0,0.0,942.5,2026-05-18 03:00:00,56,2.7536607123542622,2.923161580719156,3.0955776085237074,3.265759410767051,3.269568939183719,2.1633230256605382,2.917770732084279,3.1822118404966093,2.924133300532376,0.1709605192758937,3.163624158057857,0.2937974285213033,2.7412204018798576,0.6704907838472365,2.5933445903119754,0.5363799571413126,18.2,27.6,36.1,59.7,223.0,773.0,3.608324659447789,-4.150902691225247,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4236401095929634,0,3.0,-23.0
12.4,12.7,178.0,24.2,4.1,50.0,26.6,37.0,6.5,328.0,0.0,942.4,2026-05-18 04:00:00,52,2.5952547069568657,2.7536607123542622,2.923161580719156,3.0955776085237074,3.4904285153900982,2.1633230256605382,2.760009940032921,3.0155349008501706,2.7573590000100947,0.1639847171654375,3.014428523318985,0.320709016228526,2.777214708654552,0.6478587338073987,2.5864797889338065,0.5352071862747858,15.1,33.9,29.0,68.8,185.0,632.0,5.512312625016769,-3.4444752175158326,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3460339609275821,0,2.700000000000003,-18.0
11.7,12.0,230.0,21.9,4.3,57.0,27.1,40.0,8.3,336.0,0.0,942.4,2026-05-18 05:00:00,49,2.5416019934645457,2.5952547069568657,2.7536607123542622,2.923161580719156,3.4531571205928664,1.5260563034950494,2.933856869835904,3.198673117550681,2.6301724709252245,0.1102572571067295,2.8625026687975983,0.285259432477633,2.861843516152009,0.5240664344364624,2.570135835751666,0.5301028212968903,12.7,31.9,24.2,71.4,178.0,497.0,7.582427298433589,-3.3759141375291417,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,0.2732905369316715,0,3.200000000000003,-16.0
11.3,11.6,406.0,22.7,5.3,73.0,26.6,46.0,7.0,350.0,0.0,942.4,2026-05-18 06:00:00,47,2.509599262378372,2.5416019934645457,2.5952547069568657,2.7536607123542622,3.265759410767051,1.667706820558076,2.8213788864092133,3.122364924487357,2.548818654266595,0.0432813347914978,2.736475977399485,0.2338773916979791,2.932001219637034,0.3884877710706022,2.5571450180837143,0.5274919476139125,12.0,26.0,21.9,63.2,230.0,391.0,6.893654271085456,-1.2155372436685128,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.3136999077972965,0,2.700000000000003,-11.0
13.0,13.4,641.0,23.6,6.8,96.0,29.1,45.0,5.8,338.0,0.0,943.2,2026-05-18 07:00:00,53,2.639057329615259,2.509599262378372,2.5416019934645457,2.5952547069568657,3.0955776085237074,2.341805806147327,2.8390784635086144,3.1135153092103742,2.5634195284860595,0.0674303449419385,2.6603892642480766,0.1544632355534295,2.9567721799260287,0.3555114781293138,2.548810804171491,0.5244149742728799,11.6,21.8,22.7,48.5,406.0,291.0,5.377666356487366,-2.172718241812292,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.388096666119891,0,2.700000000000003,-9.0
10.2,11.2,767.0,22.4,7.9,118.0,32.5,35.0,1.5,300.0,0.0,944.0,2026-05-18 08:00:00,42,2.4159137783010487,2.639057329615259,2.509599262378372,2.5416019934645457,2.923161580719156,2.9444389791664403,2.653241964607215,2.884800712846709,2.521523456764893,0.1120486543074258,2.575847963845059,0.1158706518240312,2.9127284131872457,0.3883964684798085,2.538922129742068,0.5245977088748611,13.4,18.2,23.6,36.1,641.0,223.0,0.7500000000000002,-1.299038105676658,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9663655113204196,0,3.0,-2.0
7.4,10.0,678.0,17.3,8.5,140.0,35.2,27.0,3.8,301.0,0.0,944.4,2026-05-18 09:00:00,31,2.128231705849268,2.4159137783010487,2.639057329615259,2.509599262378372,2.7536607123542622,3.269568939183719,2.312535423847214,2.8390784635086144,2.3944009379218585,0.2560914020420514,2.4716097960942265,0.1847589819002487,2.817616977076042,0.4305298726289102,2.53124280815882,0.529382895362596,11.2,15.1,22.4,29.0,767.0,185.0,1.9571446846582057,-3.2572357426680267,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4433816053852641,0,3.1000000000000014,-3.0
