pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
30.6,31.9,497.0,71.4,7.5,17.0,27.8,43.0,8.0,332.0,0.0,944.1,2026-05-17 23:00:00,90,3.4531571205928664,3.4904285153900982,3.269568939183719,2.9444389791664403,1.5260563034950494,2.174751721484161,3.7400477406883357,3.8088822465086327,3.4043848583888945,0.11823192576831705,2.861184363506421,0.7230811810382797,2.4619945466447875,0.6655547643145195,2.6266244396099463,0.5702664021323693,33.9,4.9,68.8,4.9,632.0,388.0,7.063580742871415,-3.7557725022871264,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.38368412451031847,1,2.1000000000000014,-14.0
25.2,26.0,391.0,63.2,6.6,20.0,27.3,42.0,6.9,337.0,0.0,943.6,2026-05-18 00:00:00,79,3.265759410767051,3.4531571205928664,3.4904285153900982,3.269568939183719,1.667706820558076,2.186051276738094,3.5322256440685598,3.6712245188752153,3.4031150155833387,0.12040436390915658,3.127526461874584,0.4307889541349825,2.5519702244805336,0.6970939929245201,2.6155216798890497,0.5542369668801603,31.9,6.2,71.4,16.9,497.0,541.0,6.351483488821838,-2.69604478657599,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4133872671857027,0,2.1000000000000014,-15.0
21.1,21.8,291.0,48.5,5.5,32.0,27.1,39.0,6.6,331.0,0.0,943.2,2026-05-18 01:00:00,70,3.0955776085237074,3.265759410767051,3.4531571205928664,3.4904285153900982,2.341805806147327,2.174751721484161,3.295836866004329,3.5234150143864045,3.2714980466278747,0.17885881532387937,3.2531550956039808,0.20826140964722206,2.6287057150671624,0.7024564397677199,2.6071775441606913,0.544979541188909,26.0,11.3,63.2,33.7,391.0,728.0,5.772490067120012,-3.199743493625823,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4073128432268036,0,3.3000000000000007,-26.0
17.6,18.2,223.0,36.1,4.6,43.0,27.0,37.0,5.6,315.0,0.0,942.6,2026-05-18 02:00:00,63,2.9231615807191558,3.0955776085237074,3.265759410767051,3.4531571205928664,2.9444389791664403,2.1633230256605382,3.091042453358316,3.353406717825807,3.0948328666699716,0.1713001292139123,3.2496088625294326,0.21465260233451178,2.6920255946553806,0.6908430864390698,2.6001825078007257,0.539549265810043,21.8,20.3,48.5,48.3,291.0,829.0,3.959797974644665,-3.9597979746446668,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4429032698059327,0,3.6000000000000014,-28.0
14.7,15.1,185.0,29.0,4.2,47.0,26.5,38.0,5.5,311.0,0.0,942.5,2026-05-18 03:00:00,56,2.7536607123542622,2.9231615807191558,3.0955776085237074,3.265759410767051,3.269568939183719,2.1633230256605382,2.917770732084279,3.1822118404966093,2.9241333005323753,0.17096051927589379,3.163624158057857,0.29379742852129614,2.7412204018798576,0.6704907838472449,2.593344590311975,0.5363799571413097,18.2,27.6,36.1,59.7,223.0,773.0,3.608324659447789,-4.150902691225247,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.42364010959296344,0,3.0,-23.0
12.4,12.7,178.0,24.2,4.1,50.0,26.6,37.0,6.5,328.0,0.0,942.4,2026-05-18 04:00:00,52,2.5952547069568657,2.7536607123542622,2.9231615807191558,3.0955776085237074,3.4904285153900982,2.1633230256605382,2.760009940032921,3.0155349008501706,2.7573590000100947,0.16398471716543758,3.0144285233189847,0.320709016228518,2.7772147086545513,0.6478587338074072,2.586479788933806,0.535207186274783,15.1,33.9,29.0,68.8,185.0,632.0,5.512312625016769,-3.4444752175158326,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3460339609275821,0,2.700000000000003,-18.0
11.7,12.0,230.0,21.9,4.3,57.0,27.1,40.0,8.3,336.0,0.0,942.4,2026-05-18 05:00:00,49,2.5416019934645457,2.5952547069568657,2.7536607123542622,2.9231615807191558,3.4531571205928664,1.5260563034950494,2.9338568698359033,3.1986731175506815,2.6301724709252245,0.11025725710672957,2.862502668797598,0.28525943247762214,2.86184351615201,0.5240664344364725,2.570135835751666,0.5301028212968875,12.7,31.9,24.2,71.4,178.0,497.0,7.582427298433589,-3.3759141375291417,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.27329053693167155,0,3.200000000000003,-16.0
11.3,11.6,406.0,22.7,5.3,73.0,26.6,46.0,7.0,350.0,0.0,942.4,2026-05-18 06:00:00,47,2.509599262378372,2.5416019934645457,2.5952547069568657,2.7536607123542622,3.265759410767051,1.667706820558076,2.8213788864092133,3.122364924487357,2.548818654266595,0.04328133479149781,2.736475977399485,0.2338773916979642,2.932001219637035,0.388487771070615,2.5571450180837147,0.5274919476139096,12.0,26.0,21.9,63.2,230.0,391.0,6.893654271085456,-1.2155372436685128,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.3136999077972965,0,2.700000000000003,-11.0
13.0,13.4,641.0,23.6,6.8,96.0,29.1,45.0,5.8,338.0,0.0,943.2,2026-05-18 07:00:00,53,2.639057329615259,2.509599262378372,2.5416019934645457,2.5952547069568657,3.0955776085237074,2.341805806147327,2.8390784635086144,3.1135153092103742,2.5634195284860595,0.0674303449419385,2.6603892642480766,0.1544632355534056,2.9567721799260287,0.35551147812932765,2.5488108041714916,0.524414974272877,11.6,21.8,22.7,48.5,406.0,291.0,5.377666356487366,-2.1727182418122917,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.388096666119891,0,2.700000000000003,-9.0
10.2,11.2,767.0,22.4,7.9,118.0,32.5,35.0,1.5,300.0,0.0,944.0,2026-05-18 08:00:00,42,2.4159137783010487,2.639057329615259,2.509599262378372,2.5416019934645457,2.9231615807191558,2.9444389791664403,2.653241964607215,2.884800712846709,2.521523456764893,0.1120486543074258,2.575847963845059,0.11587065182399739,2.9127284131872457,0.38839646847982157,2.5389221297420677,0.5245977088748581,13.4,18.2,23.6,36.1,641.0,223.0,0.7500000000000002,-1.299038105676658,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9663655113204195,0,3.0,-2.0
7.4,10.0,678.0,17.3,8.5,140.0,35.2,27.0,3.8,301.0,0.0,944.4,2026-05-18 09:00:00,31,2.128231705849268,2.4159137783010487,2.639057329615259,2.509599262378372,2.7536607123542622,3.269568939183719,2.312535423847214,2.8390784635086144,2.3944009379218585,0.25609140204205144,2.4716097960942265,0.1847589819002256,2.817616977076041,0.4305298726289227,2.53124280815882,0.5293828953625931,11.2,15.1,22.4,29.0,767.0,185.0,1.9571446846582057,-3.2572357426680267,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.44338160538526417,0,3.1000000000000014,-3.0
7.3,12.0,481.0,10.1,8.8,162.0,37.2,21.0,7.4,299.0,0.0,944.5,2026-05-18 10:00:00,30,2.1162555148025524,2.128231705849268,2.4159137783010487,2.639057329615259,2.5952547069568657,3.4904285153900982,2.1633230256605382,2.8449093838194073,2.2201336663176234,0.1696562597553607,2.3917765974018406,0.22064812282608767,2.703102560360413,0.4178718375215373,2.5292816618730707,0.5308901846970585,10.0,12.7,17.3,24.2,678.0,178.0,3.5875911898228963,-6.472185832831528,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.25193518033363715,0,3.200000000000003,-3.0
8.1,14.6,330.0,4.8,8.8,176.0,38.5,20.0,8.4,293.0,0.0,944.9,2026-05-18 11:00:00,34,2.2082744135228043,2.1162555148025524,2.128231705849268,2.4159137783010487,2.5416019934645457,3.4531571205928664,2.174751721484161,2.8622008809294686,2.150920544724875,0.05002956113703052,2.336222000744884,0.21731796679432913,2.599362334771241,0.36604945483607126,2.530678440708014,0.5299601412350491,12.0,12.0,10.1,21.9,481.0,230.0,3.2821414793098973,-7.732240769000501,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.23492280994923448,0,3.6000000000000014,-3.0
9.7,21.7,276.0,3.0,8.3,178.0,39.2,18.0,8.7,276.0,0.0,944.6,2026-05-18 12:00:00,40,2.3702437414678603,2.2082744135228043,2.1162555148025524,2.128231705849268,2.509599262378372,3.265759410767051,2.186051276738094,2.8390784635086144,2.231591223264406,0.1285895020347349,2.312996080593132,0.20198843394958332,2.524736028996309,0.3038383957396122,2.538353126738421,0.5260718280883674,14.6,11.6,4.8,22.7,330.0,406.0,0.9093976304285809,-8.652340489703978,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.24435502489359387,0,3.8000000000000043,-4.0
13.2,33.3,269.0,3.0,7.5,172.0,39.9,17.0,8.3,270.0,0.0,944.4,2026-05-18 13:00:00,53,2.653241964607215,2.3702437414678603,2.2082744135228043,2.1162555148025524,2.639057329615259,3.0955776085237074,2.174751721484161,2.8213788864092133,2.4105867065326265,0.22521033835545162,2.3153601864251248,0.20659836724590644,2.4878747253366007,0.25042583298014925,2.5582902202018816,0.5207327541887454,21.7,13.4,3.0,23.6,276.0,641.0,-1.5246852649384548e-15,-8.3,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.2852948349040016,0,4.100000000000001,-4.0
17.1,47.6,310.0,3.6,6.9,165.0,40.3,17.0,7.9,271.0,0.0,943.7,2026-05-18 14:00:00,62,2.89591193827178,2.653241964607215,2.3702437414678603,2.2082744135228043,2.4159137783010487,2.9231615807191558,2.1633230256605382,2.797281334830153,2.639799214782285,0.26309179752495715,2.39535987975358,0.316841926796491,2.4856039217993193,0.2462079531520301,2.58881475822735,0.5180384084796722,33.3,11.2,3.0,22.4,269.0,767.0,0.13787401085453674,-7.898796791735491,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.32538336385076183,0,4.299999999999997,-4.0
19.6,62.9,367.0,2.1,6.7,161.0,40.3,16.0,8.6,240.0,0.0,943.5,2026-05-18 15:00:00,67,3.0252910757955354,2.89591193827178,2.653241964607215,2.3702437414678603,2.128231705849268,2.7536607123542622,2.1633230256605382,2.772588722239781,2.858148326224844,0.18887748166504345,2.5448697747446247,0.3723655814203475,2.5082397854194256,0.2828525332961288,2.624730093649642,0.5171358294724129,47.6,10.0,3.6,17.3,310.0,678.0,-4.300000000000003,-7.44781847254617,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.31513448706203495,0,4.299999999999997,-5.0
21.3,74.5,473.0,1.2,6.8,155.0,39.4,15.0,9.1,214.0,0.0,943.7,2026-05-18 16:00:00,70,3.104586678466073,3.0252910757955354,2.89591193827178,2.653241964607215,2.1162555148025524,2.5952547069568657,2.1633230256605382,2.7343675094195836,3.0085965641777963,0.10533430987767253,2.7095916353552116,0.3633328257783287,2.5506841163785263,0.3311825748904623,2.663949412516539,0.5163133469343626,62.9,12.0,2.1,10.1,367.0,481.0,-7.54424191025088,-5.088655421583795,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3073848196501062,0,3.6000000000000014,-6.0
18.1,69.6,731.0,7.8,6.6,131.0,39.9,13.0,12.3,194.0,0.0,942.8,2026-05-18 17:00:00,64,2.9496883350525844,3.104586678466073,3.0252910757955354,2.89591193827178,2.2082744135228043,2.5416019934645457,1.5260563034950494,2.3608540011180215,3.0265220297713977,0.07745650801468726,2.8331606222768415,0.2737756061328735,2.5846913115108627,0.3505508505112392,2.7232674138314366,0.45843433263059574,74.5,14.6,1.2,4.8,473.0,330.0,-11.934637433194757,-2.9756393158759105,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.22178107782350256,0,4.0,-7.0
19.0,63.1,1358.0,20.5,7.4,108.0,37.0,18.0,8.2,202.0,0.0,942.5,2026-05-18 18:00:00,66,2.995732273553991,2.9496883350525844,3.104586678466073,3.0252910757955354,2.3702437414678603,2.509599262378372,1.667706820558076,2.509599262378372,3.016669095690883,0.07954330323135426,2.9374087109578633,0.15601085338289808,2.6252023957754975,0.368703745079304,2.778601807706266,0.4021826488005237,69.6,21.7,7.8,3.0,731.0,276.0,-7.602907607447656,-3.0717740660104784,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.3256230732123903,0,2.6000000000000014,-6.0
25.8,65.7,2138.0,38.3,8.4,77.0,35.1,24.0,1.8,307.0,0.0,942.2,2026-05-18 19:00:00,80,3.288401887516811,2.995732273553991,2.9496883350525844,3.104586678466073,2.653241964607215,2.639057329615259,2.341805806147327,3.0204248861443626,3.0779408320411292,0.18371282745669806,3.0432686981094625,0.1392152152943858,2.679314442267293,0.41559062152975956,2.818043311096661,0.40389626900959397,63.1,33.3,20.5,3.0,1358.0,269.0,1.0832670416736863,-1.4375439180851275,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,1.1744292455417182,0,3.400000000000002,-7.0
30.0,65.9,2524.0,53.0,9.1,50.0,33.5,26.0,2.0,333.0,0.0,942.3,2026-05-18 20:00:00,89,3.4339872044851463,3.288401887516811,2.995732273553991,2.9496883350525844,2.89591193827178,2.4159137783010487,2.9444389791664403,3.4781584227982836,3.2393737885186495,0.22320318543851161,3.132947909145024,0.1895242211698203,2.764153894449302,0.4586194191895683,2.8384411538182737,0.42249084363363953,65.7,47.6,38.3,3.6,2138.0,310.0,1.7820130483767356,-0.9079809994790939,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,1.1446624014950488,0,3.8000000000000007,-10.0
33.3,65.9,2148.0,62.9,9.3,33.0,32.2,29.0,3.8,19.0,0.0,942.9,2026-05-18 21:00:00,96,3.535145354171894,3.4339872044851463,3.288401887516811,2.995732273553991,3.0252910757955354,2.128231705849268,3.269568939183719,3.728100167267218,3.419178148724617,0.12403654978929111,3.2179236222077496,0.2393510861501688,2.881396698476187,0.46109846987126196,2.8495068377761146,0.4374855321209979,65.9,62.9,53.0,2.1,2524.0,367.0,3.592970587277404,1.2371589869371955,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7364886154524779,0,4.400000000000002,-13.0
37.8,67.1,1378.0,69.8,9.1,21.0,30.3,33.0,9.4,50.0,0.0,943.0,2026-05-18 22:00:00,107,3.6584202466292277,3.535145354171894,3.4339872044851463,3.288401887516811,3.104586678466073,2.1162555148025524,3.4904285153900982,3.8522730010223722,3.5425176017620896,0.11239799876959776,3.3102292169016088,0.288622517709766,3.0099104261284104,0.44301292954493154,2.856506493244412,0.4493684946047149,65.9,74.5,62.9,1.2,2148.0,473.0,6.04220353105347,7.200817765318393,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.35177117756050263,0,3.3000000000000007,-13.0
38.8,62.6,774.0,70.5,8.7,16.0,30.2,35.0,10.3,68.0,0.0,942.5,2026-05-18 23:00:00,109,3.6838669122903918,3.6584202466292277,3.535145354171894,3.4339872044851463,2.9496883350525844,2.2082744135228043,3.4531571205928664,3.7400477406883357,3.625810837697171,0.07954279115967917,3.4325923131079104,0.259342948505425,3.1328764676923764,0.40328360122448154,2.866119401231808,0.46488673284282406,67.1,69.6,69.8,7.8,1378.0,731.0,3.8584479121838933,9.549993702037911,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.32600592144162754,0,2.3999999999999986,-8.0
35.7,54.7,579.0,61.7,8.0,21.0,30.0,36.0,6.5,76.0,0.0,942.6,2026-05-19 00:00:00,101,3.6027767550605247,3.6838669122903918,3.6584202466292277,3.535145354171894,2.995732273553991,2.3702437414678603,3.265759410767051,3.5322256440685598,3.6483546379933816,0.04147156565405994,3.533766393358999,0.15032811296173998,3.2355875521584316,0.3439895737949779,2.88016179057737,0.48224889395366005,62.6,63.1,70.5,20.5,774.0,1358.0,1.57249232139784,6.306922220793977,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.48037023400806994,0,2.6999999999999993,-6.0
31.0,46.6,550.0,46.8,7.0,33.0,29.5,39.0,6.3,7.0,0.0,942.7,2026-05-19 01:00:00,91,3.4657359027997265,3.6027767550605247,3.6838669122903918,3.6584202466292277,3.288401887516811,2.653241964607215,3.0955776085237074,3.295836866004329,3.584126523383548,0.11025496669791462,3.563322062572819,0.1021527181779154,3.3032953803411402,0.2954883132086853,2.8955850528388702,0.4951835812136298,54.7,65.7,61.7,38.3,579.0,2138.0,6.253040755340328,0.7677768634524291,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4747583428492776,0,2.3999999999999986,0.0
25.3,40.0,520.0,33.2,6.1,47.0,24.0,64.0,23.6,28.0,0.0,943.0,2026-05-19 02:00:00,79,3.269568939183719,3.4657359027997265,3.6027767550605247,3.6838669122903918,3.4339872044851463,2.89591193827178,2.9231615807191558,3.091042453358316,3.4460271990146567,0.1674759292973591,3.535919018355914,0.15312329682047332,3.3344334637504685,0.2669674847024773,2.9100186927748943,0.5010362949039232,46.6,65.9,46.8,53.0,550.0,2524.0,20.83756319147068,11.079528881747024,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.13290930647088287,0,-3.0,27.0
20.0,32.0,409.0,22.5,5.5,64.0,26.6,50.0,15.7,42.0,0.0,942.8,2026-05-19 03:00:00,68,3.044522437723423,3.269568939183719,3.4657359027997265,3.6027767550605247,3.535145354171894,3.0252910757955354,2.7536607123542622,2.917770732084279,3.2599424265689563,0.2107716729051576,3.454148532281169,0.25242236299087517,3.3360360772444593,0.2649934104349636,2.9221379313319424,0.5006073658624167,40.0,65.9,33.2,62.9,520.0,2148.0,11.667373759995089,10.505350519834074,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.18230673279780976,0,0.10000000000000142,12.0
15.3,27.8,297.0,13.1,4.9,83.0,27.4,44.0,14.7,57.0,0.0,942.7,2026-05-19 04:00:00,58,2.791165107812717,3.044522437723423,3.269568939183719,3.4657359027997265,3.6584202466292277,3.104586678466073,2.5952547069568657,2.760009940032921,3.0350854949066197,0.2393414890588547,3.309606009145084,0.34381683744675107,3.3099176130233463,0.30264981900312415,2.930300864700936,0.4966268800599372,32.0,67.1,22.5,69.8,409.0,1378.0,8.006193814720898,12.328457348797732,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.17778121705813485,0,0.7999999999999972,7.0
14.1,26.8,254.0,9.7,4.6,84.0,28.3,39.0,13.8,58.0,0.0,942.5,2026-05-19 05:00:00,55,2.714694743820879,2.791165107812717,3.044522437723423,3.269568939183719,3.6838669122903918,2.9496883350525844,2.5416019934645457,2.9338568698359033,2.850127429785673,0.17263833142034324,3.148077314400165,0.3600969767132033,3.2903348137540376,0.3340508047038899,2.93751306263245,0.4919716650394998,27.8,62.6,13.1,70.5,297.0,774.0,7.312885846418228,11.703063726958678,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.18342532052843774,0,1.1999999999999993,-1.0
14.4,26.7,343.0,13.7,5.1,86.0,28.9,36.0,8.7,56.0,0.0,943.3,2026-05-19 06:00:00,56,2.7343675094195836,2.714694743820879,2.791165107812717,3.044522437723423,3.6027767550605247,2.995732273553991,2.509599262378372,2.8213788864092133,2.746742453684393,0.03970873425872198,3.0033424401266746,0.3121103271615316,3.268554416742837,0.36232904430610074,2.946878406259167,0.4855693030334209,26.8,54.7,9.7,61.7,254.0,579.0,4.864978260195497,7.2126268812288625,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.28189355767212204,0,2.299999999999997,-10.0
17.6,28.2,500.0,18.9,5.9,91.0,30.4,34.0,8.0,74.0,0.0,944.1,2026-05-19 07:00:00,63,2.9231615807191558,2.7343675094195836,2.714694743820879,2.791165107812717,3.4657359027997265,3.288401887516811,2.639057329615259,2.8390784635086144,2.7907412779865397,0.11510042075693983,2.9129133864465793,0.2147654790696482,3.2381177245096993,0.37560754205041763,2.9587160833884965,0.48118192994841047,26.7,46.6,13.7,46.8,343.0,550.0,2.2050988465359933,7.690093567506551,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3247957311910173,0,1.2999999999999972,-11.0
20.4,39.7,611.0,21.1,6.9,102.0,33.3,27.0,2.3,328.0,0.0,945.2,2026-05-19 08:00:00,68,3.0633909220278057,2.9231615807191558,2.7343675094195836,2.714694743820879,3.269568939183719,3.4339872044851463,2.4159137783010487,2.653241964607215,2.906973337388848,0.165107982628587,2.878550383587261,0.15425722973227815,3.2072347009715867,0.3732669956798106,2.985694297710445,0.46737862156407345,28.2,40.0,18.9,33.2,500.0,520.0,1.9505106211597796,-1.2188143077363713,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9283002794023654,0,0.7999999999999972,-8.0
22.8,46.7,624.0,17.1,8.3,129.0,34.4,27.0,3.1,246.0,0.0,945.9,2026-05-19 09:00:00,74,3.169685580677429,3.0633909220278057,2.9231615807191558,2.7343675094195836,3.044522437723423,3.535145354171894,2.128231705849268,2.312535423847214,3.052079361141464,0.12365065384429402,2.8994109074129284,0.18632148353222786,3.176779719847049,0.35870540206176443,3.0290882091616176,0.4312570999607021,39.7,32.0,21.1,22.5,611.0,409.0,-1.2608835935349803,-2.831990918692063,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.7730940440676657,0,-0.8000000000000043,0.0
