pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
26.1,29.4,188.0,38.5,3.6,28.0,20.7,69.0,6.1,336.0,0.0,943.6,2026-05-15 03:00:00,80,3.299533727885655,3.535145354171894,3.756538102587751,3.9512437185814275,4.251348311031766,3.152736022363656,3.054001181677967,3.8958936234982624,3.5304057282151002,0.2285390506343937,3.835169369812844,0.3810652550909421,3.809831557178344,0.3698766502457404,3.380427267056893,0.5184741601149955,38.4,93.4,49.7,106.7,306.0,1439.0,5.572627291619866,-2.481093522762381,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.46472306026558524,0,-1.0,3.0
20.7,22.7,165.0,27.9,3.1,32.0,20.2,71.0,5.0,339.0,0.0,943.4,2026-05-15 04:00:00,69,3.077312260546414,3.299533727885655,3.535145354171894,3.756538102587751,4.308110951723713,3.144152278672264,2.827313621929028,3.6109179126442243,3.303997114201321,0.2289491794432115,3.6300362546166274,0.4060171749205456,3.8042615556678565,0.3811441411271342,3.3908438769992837,0.5093087951459933,29.4,92.2,38.5,95.6,188.0,1366.0,4.667902132486008,-1.7918397477265038,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5128853767577356,0,-1.1999999999999993,8.0
23.5,26.1,242.0,27.9,3.5,34.0,20.0,71.0,1.7,347.0,0.0,943.6,2026-05-15 05:00:00,75,3.1986731175506815,3.077312260546414,3.299533727885655,3.535145354171894,4.160444363926624,3.648057459593681,2.7013612129514133,3.1780538303479458,3.1918397019942506,0.11126822013820721,3.469741046887304,0.3390645376691421,3.7668128604976068,0.4181657130179971,3.4115652063575865,0.4897796139567775,22.7,75.7,27.9,83.3,165.0,1216.0,1.6564291101348998,-0.38241679238457105,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,1.184693747240993,0,-1.8999999999999986,11.0
19.9,20.8,514.0,28.1,3.4,38.0,20.5,71.0,0.6,18.0,0.0,944.2,2026-05-15 06:00:00,67,3.039749158970765,3.1986731175506815,3.077312260546414,3.299533727885655,3.9512437185814275,3.6838669122903918,2.7212954278522306,3.077312260546414,3.1052448456892865,0.08306249537094598,3.317825286952193,0.27907046266110536,3.7131363810543045,0.46813516127009386,3.424834111820859,0.4743362817948352,26.1,61.5,27.9,72.7,242.0,933.0,0.570633909777092,0.18541019662496844,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,1.899843224356728,0,-1.5,16.0
21.1,21.4,886.0,28.2,3.4,45.0,22.9,71.0,2.3,151.0,0.0,945.2,2026-05-15 07:00:00,70,3.0955776085237074,3.039749158970765,3.1986731175506815,3.077312260546414,3.756538102587751,3.86702563949741,2.91235066461494,3.077312260546414,3.111333295015051,0.08062497997076146,3.2076652046081864,0.18628754610072823,3.6488490451398286,0.49715174346641994,3.4324685678170574,0.4671492924240484,20.8,49.5,28.1,60.9,514.0,572.0,-2.01162532642061,1.1150621265665754,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9380538207647598,0,0.1999999999999993,6.0
16.9,19.0,1085.0,26.4,4.4,59.0,25.7,55.0,2.7,184.0,0.0,946.5,2026-05-15 08:00:00,61,2.884800712846709,3.0955776085237074,3.039749158970765,3.1986731175506815,3.535145354171894,4.11251186617755,2.9391619220655967,3.0252910757955354,3.006709160113727,0.109203736571421,3.099274431053989,0.14143699805440946,3.546539782362259,0.5189095941416596,3.4302035174329375,0.4697696065385619,21.4,38.4,28.2,49.7,886.0,306.0,-2.6934229357015256,-0.18834247910913826,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7796758683369484,0,-0.3000000000000007,3.0
15.5,25.3,933.0,20.8,7.4,89.0,28.1,45.0,4.0,207.0,0.0,947.3,2026-05-15 09:00:00,58,2.803360380906535,2.884800712846709,3.0955776085237074,3.039749158970765,3.299533727885655,4.251348311031766,2.8903717578961645,2.9652730660692823,2.9279129007589844,0.15080358944335925,3.016578873224135,0.14591239117472163,3.4258741215184894,0.5083643088819583,3.4265780433917024,0.47442957263329333,19.0,29.4,26.4,38.5,1085.0,188.0,-3.5640260967534716,-1.8159619989581868,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.560672076181307,0,-0.29999999999999716,3.0
19.7,35.2,606.0,13.2,11.4,127.0,30.2,38.0,4.7,238.0,0.0,947.9,2026-05-15 10:00:00,67,3.0301337002713233,2.803360380906535,2.884800712846709,3.0955776085237074,3.077312260546414,4.308110951723713,2.9549102790337356,2.856470206220483,2.906098264674856,0.11487699456084596,3.0087157798449535,0.14323152520819396,3.3193760172307907,0.43536228151560374,3.429712352609935,0.47141694412291474,25.3,22.7,20.8,27.9,933.0,165.0,-2.490620541896064,-3.9858260519352022,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5316024035563724,0,-0.6999999999999993,5.0
22.1,39.3,361.0,7.7,13.8,154.0,31.3,30.0,8.3,226.0,0.0,948.3,2026-05-15 11:00:00,72,3.139832617527748,3.0301337002713233,2.803360380906535,2.884800712846709,3.1986731175506815,4.160444363926624,3.0007198150650303,2.7013612129514133,2.9911088995685353,0.171597181814379,2.998909029841131,0.12892412494889435,3.2343250383642173,0.3468008753161484,3.4355087193792158,0.46674496455023645,35.2,26.1,13.2,27.9,606.0,242.0,-5.765664474809678,-5.970520342810805,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.3376164104868546,0,-0.8000000000000007,1.0
23.1,40.7,294.0,5.8,12.9,162.0,32.5,28.0,2.4,171.0,0.0,947.4,2026-05-15 12:00:00,74,3.1822118404966093,3.139832617527748,3.0301337002713233,2.803360380906535,3.039749158970765,3.9512437185814275,3.0587070727153796,2.5877640352277083,3.1173927194318938,0.07848313164946694,3.0226528100954386,0.14943664317126187,3.1702390485238165,0.26327285198962014,3.4406547513701002,0.4630763902094291,39.3,20.8,7.7,28.1,361.0,514.0,-2.37045201742833,0.37544271609655433,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.935944658969591,0,-0.7999999999999972,1.0
24.2,42.3,308.0,6.0,10.5,160.0,30.0,33.0,5.2,164.0,0.6,947.4,2026-05-15 13:00:00,76,3.2268439945173775,3.1822118404966093,3.139832617527748,3.0301337002713233,3.0955776085237074,3.756538102587751,3.1135153092103742,2.6100697927420065,3.182962817513912,0.04351054936755354,3.0445305410943835,0.17038823580243642,3.1260978728512847,0.19033815816255836,3.4453767799245587,0.46016413785864607,40.7,21.4,5.8,28.2,294.0,886.0,-4.998560818879258,1.433314250248396,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.5204587087931254,0,-2.3999999999999986,6.0
25.0,42.7,368.0,7.2,9.2,157.0,29.6,35.0,6.5,92.0,0.4,947.5,2026-05-15 14:00:00,78,3.258096538021482,3.2268439945173775,3.1822118404966093,3.139832617527748,2.884800712846709,3.535145354171894,3.139832617527748,2.6602595372658615,3.2223841243451563,0.03813842761668782,3.106746511956846,0.16854234442929578,3.103010471505417,0.14839205669778513,3.4503044432784638,0.4573747234409988,42.3,19.0,6.0,26.4,308.0,1085.0,-0.2268467285662562,6.496040375624123,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.43441287173619764,0,0.9000000000000021,1.0
26.3,43.9,420.0,5.9,10.2,160.0,30.2,33.0,6.8,307.0,0.0,947.3,2026-05-15 15:00:00,81,3.306886702190914,3.258096538021482,3.2268439945173775,3.1822118404966093,2.803360380906535,3.299533727885655,3.152736022363656,2.6741486494265287,3.263942411576591,0.04034029550143156,3.190667565504242,0.09776410505992714,3.1036232193641893,0.1492897880639461,3.456727388271266,0.4540848057059185,42.7,25.3,7.2,20.8,368.0,933.0,4.092342157433926,-5.430721468321592,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.42395983361421974,0,0.8000000000000007,-7.0
27.4,44.9,518.0,5.7,12.3,161.0,28.6,41.0,5.9,282.0,0.0,946.9,2026-05-15 16:00:00,83,3.3463891451671604,3.306886702190914,3.258096538021482,3.2268439945173775,3.0301337002713233,3.077312260546414,3.144152278672264,2.653241964607215,3.3037907951265186,0.04422764519570492,3.2433768063202155,0.07693842378494686,3.1260462930825845,0.16441945980251282,3.4651539243752203,0.44988918540265005,43.9,35.2,5.9,13.2,420.0,606.0,1.2266789758247807,-5.771070844329453,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.48498393408219714,0,-0.3999999999999986,-2.0
14.1,18.8,782.0,11.5,10.5,151.0,31.9,29.0,3.1,187.0,0.0,945.3,2026-05-15 17:00:00,55,2.714694743820879,3.3463891451671604,3.306886702190914,3.258096538021482,3.139832617527748,3.1986731175506815,3.648057459593681,2.8791984572980396,3.1226568637263177,0.3538572158492402,3.172520494035737,0.23162781676866318,3.085714761938434,0.20040576996179113,3.42626381121802,0.4731321681840192,44.9,39.3,5.7,7.7,518.0,361.0,-3.0768930700880985,-0.3777949645559567,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.6621206692246047,0,2.5,-17.0
16.7,20.9,1446.0,42.4,11.6,109.0,30.2,41.0,4.0,270.0,0.0,945.2,2026-05-15 18:00:00,61,2.8735646395797834,2.714694743820879,3.3463891451671604,3.306886702190914,3.1822118404966093,3.039749158970765,3.6838669122903918,3.0587070727153796,2.9782161761892745,0.32859308005358673,3.1210792938829326,0.26140417968478796,3.071866051989186,0.20941055706809558,3.392501216521745,0.4827638826299291,18.8,40.7,11.5,5.8,782.0,294.0,-7.347880794884119e-16,-4.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.5747129279159566,0,1.5999999999999979,-4.0
29.6,33.9,2276.0,84.6,13.0,51.0,27.6,54.0,5.2,311.0,0.0,945.1,2026-05-15 19:00:00,88,3.4210000089583352,2.8735646395797834,2.714694743820879,3.3463891451671604,3.2268439945173775,3.0955776085237074,3.86702563949741,3.4307561839036995,3.0030864641196655,0.3705384044391704,3.1534386296230923,0.2878000102700369,3.0989845853587386,0.2325526136553987,3.373916815249284,0.4721712963132208,20.9,42.3,42.4,6.0,1446.0,308.0,3.4115069507506366,-3.924489817158416,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.5517741949932798,0,1.1000000000000014,-1.0
43.3,47.5,2696.0,112.8,13.6,9.0,26.3,59.0,5.6,318.0,0.0,945.4,2026-05-15 20:00:00,120,3.7909846770510898,3.4210000089583352,2.8735646395797834,2.714694743820879,3.258096538021482,2.884800712846709,4.11251186617755,3.793239469438179,3.361849775196403,0.46156141942761036,3.2422533194613603,0.3904683391957663,3.1744999157091027,0.2953344042299413,3.360519849035681,0.4545359469991341,33.9,42.7,84.6,7.2,2276.0,368.0,4.161611022673408,-3.747131395609605,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5743916177350137,0,1.3000000000000007,-2.0
52.0,56.1,2335.0,113.7,12.6,0.0,25.3,61.0,4.6,347.0,0.0,945.7,2026-05-15 21:00:00,142,3.970291913552122,3.7909846770510898,3.4210000089583352,2.8735646395797834,3.306886702190914,2.803360380906535,4.251348311031766,3.8958936234982624,3.727425533187182,0.2801075198733543,3.3528208546882285,0.49291769309231015,3.2717442100962355,0.34922113723225573,3.348809165807362,0.43373116213464236,47.5,43.9,112.8,5.9,2696.0,420.0,4.482102298012081,-1.0347748499817804,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7089806988485933,0,1.1000000000000014,0.0
52.2,55.4,1563.0,100.6,10.8,0.0,24.8,61.0,4.7,351.0,0.0,945.9,2026-05-15 22:00:00,142,3.9740583963475986,3.970291913552122,3.7909846770510898,3.4210000089583352,3.3463891451671604,3.0301337002713233,4.308110951723713,3.9259259105971376,3.9117783289836034,0.10462732128157044,3.4574323965516345,0.5540888970103277,3.350404601435925,0.39336884395635896,3.3348903093333573,0.40608682073457036,56.1,44.9,113.7,5.7,2335.0,518.0,4.6421352007971475,-0.7352419856890863,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6972032274294032,0,1.8000000000000007,-4.0
44.1,46.7,914.0,88.5,9.0,5.0,25.9,50.0,7.8,322.0,0.0,946.2,2026-05-15 23:00:00,122,3.8088822465086327,3.9740583963475986,3.970291913552122,3.7909846770510898,2.714694743820879,3.139832617527748,4.160444363926624,3.9019726695746444,3.917744185469451,0.09429601218447019,3.639796980332927,0.42600217292757425,3.4061587371843323,0.40795369925998265,3.3202418877742748,0.38055044039555685,55.4,18.8,100.6,11.5,1563.0,782.0,6.146483878132432,-4.802159507540134,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4328275280123446,0,4.0,-28.0
38.3,40.7,582.0,83.4,7.5,6.0,24.8,55.0,5.4,296.0,0.0,946.0,2026-05-16 00:00:00,108,3.6712245188752153,3.8088822465086327,3.9740583963475986,3.970291913552122,2.8735646395797834,3.1822118404966093,3.9512437185814275,3.7400477406883357,3.818055053910482,0.1516251780970522,3.772740293548832,0.20747115446969064,3.446909793715882,0.40797374034533934,3.308574421119849,0.36430917644329386,46.7,20.9,88.5,42.4,914.0,1446.0,2.3672041926610183,-4.853487850015503,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.5736288310742523,1,2.900000000000002,-14.0
32.9,35.0,373.0,79.3,6.1,8.0,24.1,58.0,5.6,318.0,0.0,945.6,2026-05-16 01:00:00,95,3.5234150143864045,3.6712245188752153,3.8088822465086327,3.9740583963475986,3.4210000089583352,3.2268439945173775,3.756538102587751,3.535145354171894,3.667840593256751,0.14276369765568586,3.789809461120177,0.17430727341168437,3.471624045371635,0.4023750921849311,3.29886095911146,0.35483049457688226,40.7,33.9,83.4,84.6,582.0,2276.0,4.161611022673408,-3.747131395609605,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.5338507597555159,1,1.7000000000000028,-2.0
27.6,29.5,240.0,72.9,5.0,12.0,23.2,63.0,6.0,335.0,0.0,944.7,2026-05-16 02:00:00,84,3.353406717825807,3.5234150143864045,3.6712245188752153,3.8088822465086327,3.7909846770510898,3.258096538021482,3.535145354171894,3.306886702190914,3.5160154170291427,0.1590380589568296,3.7168798012492963,0.2491781247662602,3.4795665603553285,0.3987009816579181,3.2912885159303724,0.35149224471781254,35.0,47.5,79.3,112.8,373.0,2696.0,5.4378467222199,-2.535709570444195,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.47905810254654385,1,1.0999999999999979,3.0
23.1,24.7,170.0,61.4,4.3,17.0,23.0,63.0,6.0,335.0,0.0,944.2,2026-05-16 03:00:00,74,3.1822118404966093,3.353406717825807,3.5234150143864045,3.6712245188752153,3.970291913552122,3.306886702190914,3.299533727885655,3.054001181677967,3.35301119090294,0.17060193081930594,3.585533122406711,0.29277606413296103,3.4691769885474693,0.40518159543852916,3.2864001039558293,0.35218773255367897,29.5,56.1,72.9,113.7,240.0,2335.0,5.4378467222199,-2.535709570444195,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4546016914995156,1,2.3000000000000007,-6.0
19.4,21.0,177.0,47.5,3.9,24.0,22.9,60.0,5.4,330.0,0.0,944.2,2026-05-16 04:00:00,66,3.0155349008501706,3.1822118404966093,3.353406717825807,3.5234150143864045,3.9740583963475986,3.3463891451671604,3.077312260546414,2.827313621929028,3.1837178197241953,0.16894094280747016,3.4257792064904735,0.29980237518381203,3.4416058015210536,0.4250653022668253,3.2838260473018193,0.3540034260260409,24.7,55.4,61.4,100.6,170.0,1563.0,4.676537180435967,-2.7000000000000024,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.47117732825783915,1,2.6999999999999993,-11.0
23.5,25.6,256.0,39.0,4.9,27.0,21.4,75.0,3.4,328.0,0.0,944.2,2026-05-16 05:00:00,75,3.1986731175506815,3.0155349008501706,3.1822118404966093,3.353406717825807,3.8088822465086327,2.714694743820879,3.1986731175506815,2.7013612129514133,3.1321399529658205,0.10131780221032005,3.3240776849974814,0.24172602687658962,3.481937332665204,0.3690999664274439,3.283826047301819,0.3540034260260409,21.0,46.7,47.5,88.5,177.0,914.0,2.883363526931848,-1.801725498392897,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.7269711630797003,1,1.3999999999999986,4.0
21.7,23.3,477.0,34.9,6.0,44.0,21.6,76.0,2.3,337.0,0.0,944.5,2026-05-16 06:00:00,71,3.122364924487357,3.1986731175506815,3.0155349008501706,3.1822118404966093,3.6712245188752153,2.8735646395797834,3.039749158970765,2.7212954278522306,3.1121909809627364,0.09199202926987249,3.2326010859328385,0.18007035556714207,3.5026706897408353,0.33745021926035,3.287268370865011,0.3519223954871686,25.6,40.7,39.0,83.4,256.0,582.0,2.1171611629406124,-0.8986815955253299,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9461711892385931,1,1.1000000000000014,5.0
21.5,23.0,769.0,29.0,7.6,69.0,24.2,76.0,0.2,180.0,0.0,945.6,2026-05-16 07:00:00,71,3.1135153092103742,3.122364924487357,3.1986731175506815,3.0155349008501706,3.5234150143864045,3.4210000089583352,3.0955776085237074,2.91235066461494,3.1448511170828044,0.046820772349541524,3.1642844684035,0.1129002963871044,3.4770469647618385,0.3554116770453646,3.288015775060288,0.3515164006068965,23.3,35.0,34.9,79.3,477.0,373.0,-0.2,2.4492935982947065e-17,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,2.594596091008645,1,1.3000000000000007,5.0
16.9,21.3,916.0,23.0,9.2,95.0,27.1,55.0,2.3,184.0,0.0,946.8,2026-05-16 08:00:00,61,2.884800712846709,3.1135153092103742,3.122364924487357,3.1986731175506815,3.353406717825807,3.7909846770510898,2.884800712846709,2.9391619220655967,3.04022698218148,0.13467580637266488,3.0861834675736506,0.11787937141952164,3.4015316344114734,0.3781846610366188,3.288015775060288,0.3515164006068965,23.0,29.5,29.0,72.9,769.0,240.0,-2.2943973155975956,-0.1604398896114881,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.8741820341959725,1,1.4000000000000021,0.0
16.1,22.8,773.0,16.8,10.8,123.0,29.4,47.0,2.1,232.0,0.0,947.4,2026-05-16 09:00:00,59,2.8390784635086144,2.884800712846709,3.1135153092103742,3.122364924487357,3.1822118404966093,3.970291913552122,2.803360380906535,2.8903717578961645,2.9457981618552327,0.14703541124109962,3.0289945714089845,0.1426139871063558,3.3072638469078477,0.36425370048383027,3.289504028502042,0.3494447545228309,21.3,24.7,23.0,61.4,916.0,170.0,-1.292889098183882,-1.6548225825741165,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9158317624221336,1,1.2999999999999972,2.0
16.2,23.5,486.0,10.4,12.4,152.0,31.7,36.0,3.2,273.0,0.0,947.8,2026-05-16 10:00:00,60,2.8449093838194073,2.8390784635086144,2.884800712846709,3.1135153092103742,3.0155349008501706,3.9740583963475986,3.0301337002713233,2.9549102790337356,2.856262853391577,0.024885879020515474,3.0005569852371905,0.16158450563499405,3.2131680958638316,0.319430871092864,3.2817863486498786,0.3573774990848797,22.8,21.0,16.8,47.5,773.0,177.0,0.16747505997742063,-3.1956145112146364,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.6773593770998588,1,1.5,-2.0
16.5,23.8,272.0,5.7,13.0,173.0,32.5,32.0,2.4,163.0,0.0,948.2,2026-05-16 11:00:00,60,2.8622008809294686,2.8449093838194073,2.8390784635086144,2.884800712846709,3.1986731175506815,3.8088822465086327,3.139832617527748,3.0007198150650303,2.84872957608583,0.012025262930835149,2.944478279133655,0.1353301476784814,3.134277982065568,0.27236601902214813,3.27021835962495,0.3665478810683167,23.5,25.6,10.4,39.0,486.0,256.0,-2.2951314143112853,0.7016920913345678,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.8418237885086672,1,1.1999999999999993,2.0
16.1,24.4,219.0,3.7,11.9,181.0,33.6,29.0,2.2,194.0,0.0,948.1,2026-05-16 12:00:00,59,2.8390784635086144,2.8622008809294686,2.8449093838194073,2.8390784635086144,3.122364924487357,3.6712245188752153,3.1822118404966093,3.0587070727153796,2.84872957608583,0.012025262930835149,2.8972638689705312,0.10738855034842901,3.0649324774516846,0.2250537947288172,3.2559211355837836,0.3766817153436731,23.8,23.3,5.7,34.9,272.0,477.0,-2.1346505978071924,-0.5322281703192686,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.8872120198464419,1,1.1000000000000014,1.0
15.8,26.5,240.0,3.4,9.7,180.0,34.3,26.0,2.8,220.0,0.0,947.6,2026-05-16 13:00:00,59,2.8213788864092133,2.8390784635086144,2.8622008809294686,2.8449093838194073,3.1135153092103742,3.5234150143864045,3.2268439945173775,3.1135153092103742,2.8408860769490984,0.0204709405966335,2.8485744651703375,0.02205176023676759,3.0064294667869187,0.1822042319870104,3.2390267560792765,0.3869940479421335,24.4,23.0,3.7,29.0,219.0,769.0,-2.1449244407331385,-1.7998053071223097,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7424681280024246,1,4.299999999999997,-7.0
