pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
18.4,30.4,792.0,16.3,6.4,104.0,29.3,41.0,3.5,309.0,0.0,948.7,2026-05-13 09:00:00,64,2.9652730660692823,3.0252910757955354,3.077312260546414,3.077312260546414,3.8958936234982624,4.23410650459726,3.077312260546414,3.906004933102583,3.0226254674704105,0.05606714167476665,3.1556934009916358,0.23378674963898127,3.703510629702912,0.6077446003719704,3.685826270797224,0.46633942174874005,30.3,63.1,21.6,66.7,891.0,471.0,2.202621368674431,-2.7200108650993977,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.6589495702376182,0,2.3000000000000007,-5.0
16.4,27.2,628.0,9.8,6.7,124.0,28.5,43.0,7.5,287.0,0.0,948.9,2026-05-13 10:00:00,60,2.856470206220483,2.9652730660692823,3.0252910757955354,3.077312260546414,3.6109179126442243,4.31748811353631,3.1945831322991562,3.899950424193877,2.9490114493617674,0.08557716771707159,3.0299521165876793,0.11020087312918214,3.5817591374265927,0.6197885643870762,3.6717382322106125,0.4864965618158769,30.4,46.1,16.3,44.6,792.0,588.0,2.1927877854205255,-7.172285669722766,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.33605531837888036,0,-0.1999999999999993,1.0
13.9,24.7,500.0,5.0,6.8,140.0,31.9,27.0,1.7,77.0,0.0,948.7,2026-05-13 11:00:00,55,2.7013612129514133,2.856470206220483,2.9652730660692823,3.0252910757955354,3.1780538303479458,4.393213824064446,3.306886702190914,3.929862923556477,2.841034828413726,0.13263127353703158,2.95050334702159,0.14757126048966598,3.4407714198338404,0.6107839871691304,3.6465080034923,0.5207374445295898,27.2,26.6,9.8,27.0,628.0,699.0,0.3824167923845704,1.6564291101348998,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,1.0005041529449679,0,2.099999999999998,-7.0
12.3,23.5,447.0,3.4,6.9,149.0,32.9,26.0,1.5,104.0,0.0,948.0,2026-05-13 12:00:00,51,2.5877640352277083,2.7013612129514133,2.856470206220483,2.9652730660692823,3.077312260546414,4.401829261970061,3.4904285153900982,3.933784497209659,2.7151984847998683,0.13488644910277497,2.868911976135139,0.19206393808579036,3.2895993176053113,0.5747237468525975,3.608896983485533,0.5633548589368103,24.7,24.6,5.0,26.0,500.0,788.0,-0.36288284339950166,1.4554435894139948,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.0351056140910833,0,2.0,-6.0
12.6,24.6,430.0,3.6,6.9,154.0,32.8,24.0,3.2,214.0,0.0,947.5,2026-05-13 13:00:00,52,2.6100697927420065,2.5877640352277083,2.7013612129514133,2.856470206220483,3.077312260546414,4.335982696172475,3.6000482404073204,3.9080149840306073,2.6330650136403757,0.06018857727859275,2.7910382315010716,0.18527032050824568,3.145773242319439,0.5001810725030071,3.5676478814994788,0.5991378504288736,23.5,26.1,3.4,24.4,447.0,872.0,-2.6529202321761343,-1.7894172911063895,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.6214451887480967,0,1.2999999999999972,-9.0
13.3,25.8,435.0,4.4,6.9,156.0,32.8,26.0,4.0,278.0,0.0,946.7,2026-05-13 14:00:00,54,2.6602595372658615,2.6100697927420065,2.5877640352277083,2.7013612129514133,3.0252910757955354,4.163559631243574,3.6402142821326553,3.858622228701031,2.6193644550785256,0.037130748913847,2.730199641746126,0.14942966646000025,3.0204982344879627,0.4003976036916701,3.526816433796696,0.6267339953598744,24.6,30.3,3.6,21.6,430.0,891.0,0.5566924038402619,-3.9610722749662814,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.5320519074531723,0,1.3999999999999986,-7.0
13.5,25.8,415.0,2.6,7.0,159.0,32.1,26.0,6.0,280.0,0.0,946.4,2026-05-13 15:00:00,54,2.6741486494265287,2.6602595372658615,2.6100697927420065,2.5877640352277083,2.9652730660692823,3.8958936234982624,3.6402142821326553,3.835141961092188,2.6481593264781322,0.033709587572814996,2.681678905639,0.0952919241221053,2.9186861533153183,0.3004168620375878,3.486563699100607,0.6497354985750627,25.8,30.4,4.4,16.3,435.0,792.0,1.0418890660015798,-5.908846518073249,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.38202123563236123,0,1.5,-9.0
13.2,24.8,416.0,1.5,7.1,158.0,32.1,25.0,5.9,305.0,0.0,946.1,2026-05-13 16:00:00,53,2.653241964607215,2.6741486494265287,2.6602595372658615,2.6100697927420065,2.856470206220483,3.6109179126442243,3.6584202466292277,3.8264651170664994,2.6625500504332016,0.010639887474059842,2.6478075320367886,0.04189461820458386,2.8388798243122335,0.21481501722296936,3.444681270683023,0.6702492770962287,25.8,27.2,2.6,9.8,415.0,628.0,3.384100974471172,-4.8329970613050515,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3845278209575674,0,1.3000000000000007,-11.0
16.8,31.7,564.0,10.0,7.7,144.0,31.9,28.0,8.2,58.0,0.0,944.9,2026-05-13 17:00:00,61,2.8791984572980396,2.653241964607215,2.6741486494265287,2.6602595372658615,2.7013612129514133,3.1780538303479458,3.6712245188752153,3.822098297900159,2.735529690443928,0.12485915382769995,2.6774470727612267,0.10409471118184566,2.8139752098914084,0.18750614919169553,3.411680184783975,0.6780629507182282,24.8,24.7,1.5,5.0,416.0,500.0,4.34533796671228,6.953994388482692,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.31295635405413474,0,1.1999999999999993,-8.0
20.3,31.9,1024.0,37.8,8.4,103.0,30.2,41.0,4.6,51.0,0.0,944.7,2026-05-13 18:00:00,68,3.0587070727153796,2.8791984572980396,2.653241964607215,2.6741486494265287,2.5877640352277083,3.077312260546414,3.616308761279101,3.8110970868381857,2.8637158315402114,0.20317547157213428,2.755937579009172,0.1758010963547229,2.8124247775721556,0.1851934006729126,3.3884467810938195,0.6802958939519274,31.7,23.5,10.0,3.4,564.0,447.0,2.894873798829252,3.5748714227020657,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.5461976915563178,0,1.0999999999999979,-3.0
29.9,41.6,1631.0,75.7,9.4,46.0,28.2,48.0,6.9,20.0,0.0,944.2,2026-05-13 19:00:00,88,3.4307561839036995,3.0587070727153796,2.8791984572980396,2.653241964607215,2.6100697927420065,3.077312260546414,3.8877303128591016,3.933784497209659,3.122887237972373,0.2813241931542905,2.8927186442027875,0.3086676228780504,2.8418784378519297,0.24845352306431448,3.3694061923873444,0.6720592158361129,31.9,24.6,37.8,3.6,1024.0,430.0,6.483879083422768,2.359938988947114,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.43427293467135436,0,1.3000000000000007,-8.0
43.4,54.9,2008.0,101.4,9.9,4.0,26.5,47.0,8.6,30.0,0.0,944.1,2026-05-13 20:00:00,120,3.793239469438179,3.4307561839036995,3.0587070727153796,2.8791984572980396,2.6602595372658615,3.0252910757955354,4.07753744390572,4.028916756899646,3.4275675753524193,0.36727657953809917,3.081548632898173,0.45151709592582645,2.9058741373221495,0.36943727557277695,3.3575604434511965,0.6614568774108917,41.6,25.8,75.7,4.4,1631.0,435.0,7.447818472546173,4.299999999999999,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.39512911139981033,0,1.0,-16.0
48.2,57.6,1969.0,103.7,9.5,0.0,25.4,48.0,8.8,33.0,0.0,944.3,2026-05-13 21:00:00,132,3.8958936234982624,3.793239469438179,3.4307561839036995,3.0587070727153796,2.6741486494265287,2.9652730660692823,4.23410650459726,4.063885354737392,3.7066297589467134,0.24436477015255115,3.285172795243463,0.5035364256544521,2.983425850441231,0.46765974793147613,3.343468240072072,0.6453776469845716,54.9,25.8,101.4,2.6,2008.0,415.0,7.380300997919732,4.792823508132239,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.397540165663088,0,1.2999999999999972,-22.0
49.7,57.6,1701.0,93.7,8.6,0.0,24.3,51.0,5.2,34.0,0.0,944.4,2026-05-13 22:00:00,136,3.9259259105971376,3.8958936234982624,3.793239469438179,3.4307561839036995,2.653241964607215,2.856470206220483,4.31748811353631,4.115779842942166,3.871686334511193,0.06957670261615301,3.497286786241783,0.44922568245097605,3.0725471591392854,0.537894833757609,3.3271531482829393,0.6242887054044148,57.6,24.8,103.7,1.5,1969.0,416.0,4.310995377286217,2.907803098047884,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6332138565479254,0,0.9000000000000021,-19.0
48.5,55.3,1385.0,82.8,7.5,2.0,24.3,58.0,1.1,162.0,0.0,944.5,2026-05-13 23:00:00,133,3.9019726695746444,3.9259259105971376,3.8958936234982624,3.793239469438179,2.8791984572980396,2.7013612129514133,4.393213824064446,4.141546163706395,3.907930734556681,0.015877924009346005,3.66774915495455,0.35111580305567475,3.1725981138578887,0.5730845346374387,3.3066847668458643,0.5951913876801962,57.6,31.7,93.7,10.0,1701.0,564.0,-1.0461621679246689,0.3399186938124423,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,1.8580822236069734,0,-0.5,0.0
41.1,47.5,1026.0,74.9,6.3,7.0,23.4,62.0,3.2,227.0,0.0,944.7,2026-05-14 00:00:00,115,3.7400477406883357,3.9019726695746444,3.9259259105971376,3.8958936234982624,3.0587070727153796,2.5877640352277083,4.401829261970061,4.123903364463645,3.855982106953373,0.10111390804349642,3.7813059329500427,0.18619103757471045,3.2686217559796074,0.5626242427276655,3.279110536792459,0.5563087979383641,55.3,31.9,82.8,37.8,1385.0,1024.0,-2.1823947521999956,-2.3403318451813457,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.8904875573067466,0,-0.9000000000000021,2.0
33.3,39.3,619.0,66.2,5.0,16.0,23.1,59.0,3.5,35.0,0.0,944.4,2026-05-14 01:00:00,96,3.535145354171894,3.7400477406883357,3.9019726695746444,3.9259259105971376,3.4307561839036995,2.6100697927420065,4.335982696172475,4.072439726834051,3.725721921478291,0.18383278177035617,3.798704127994742,0.14780340537943998,3.3457113860987646,0.5263974328826628,3.2457423142091013,0.5124485364201461,47.5,41.6,74.9,75.7,1026.0,1631.0,2.8670321550114712,2.007517527228661,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7855878564826431,0,-0.7999999999999972,-4.0
26.3,31.9,332.0,55.7,4.0,25.0,22.2,67.0,2.0,95.0,0.0,944.2,2026-05-14 02:00:00,81,3.306886702190914,3.535145354171894,3.7400477406883357,3.9019726695746444,3.793239469438179,2.6602595372658615,4.163559631243574,3.9871304779149517,3.527359932350381,0.2166854423184579,3.717645333453531,0.24966400701947855,3.3995969831758526,0.4809891379366899,3.210047608831907,0.47414233223270635,39.3,54.9,66.2,101.4,619.0,2008.0,-0.17431148549531647,1.992389396183491,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.1022955673969712,0,-1.8000000000000007,3.0
20.2,24.9,231.0,40.8,3.4,36.0,21.7,66.0,3.3,81.0,0.0,944.4,2026-05-14 03:00:00,68,3.054001181677967,3.306886702190914,3.535145354171894,3.7400477406883357,3.8958936234982624,2.6741486494265287,3.8958936234982624,3.8794998137225862,3.298677746013592,0.24067710506476725,3.577329926483482,0.3470392510042979,3.4312513608634725,0.43962724256885993,3.1749687570893954,0.4518120516027727,31.9,57.6,55.7,103.7,332.0,1969.0,0.516233734632762,3.2593715239639547,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.7102328329483644,0,-2.400000000000002,6.0
15.9,19.5,249.0,24.2,3.1,49.0,21.4,63.0,3.1,10.0,0.0,944.1,2026-05-14 04:00:00,59,2.827313621929028,3.054001181677967,3.306886702190914,3.535145354171894,3.9259259105971376,2.653241964607215,3.6109179126442243,3.6888794541139363,3.06273383526597,0.23990577162082458,3.394227878372131,0.4103725978936789,3.445757332306957,0.41373139396249964,3.1423185783095953,0.44722879058664256,24.9,57.6,40.8,93.7,231.0,1701.0,3.052904034337845,0.5383093507674841,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.6895886882753728,0,-2.700000000000003,5.0
13.9,16.8,359.0,13.1,3.4,62.0,21.9,60.0,2.9,150.0,0.0,944.0,2026-05-14 05:00:00,55,2.7013612129514133,2.827313621929028,3.054001181677967,3.306886702190914,3.9019726695746444,2.8791984572980396,3.1780538303479458,3.370738174177447,2.8608920055194695,0.17870189637850692,3.1941259689349253,0.4059662901289899,3.430937561944738,0.43832443841072377,3.1224563859180727,0.4560706860415596,19.5,55.3,24.2,82.8,249.0,1385.0,-2.511473670974872,1.4499999999999997,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.6926567212695932,0,0.09999999999999787,-11.0
14.2,17.4,638.0,17.4,3.9,64.0,22.0,55.0,9.7,315.0,0.1,945.3,2026-05-14 06:00:00,55,2.7212954278522306,2.7013612129514133,2.827313621929028,3.054001181677967,3.7400477406883357,3.0587070727153796,3.077312260546414,3.2733640101522705,2.7499900875775576,0.0677018460189853,3.0243339167955745,0.33958952795794206,3.4028199248728086,0.4737625651566766,3.1076223512224828,0.46333487661873995,16.8,47.5,13.1,74.9,359.0,1026.0,6.858935777509509,-6.858935777509512,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.2543266755002085,0,-0.3999999999999986,-15.0
17.4,19.8,1009.0,23.0,4.7,67.0,22.7,65.0,5.7,49.0,0.3,944.8,2026-05-14 07:00:00,62,2.91235066461494,2.7212954278522306,2.7013612129514133,2.827313621929028,3.535145354171894,3.4307561839036995,3.077312260546414,3.295836866004329,2.778335768472861,0.1164874994233512,2.9205348018694153,0.2295960035154151,3.3596194649320785,0.4941792969986013,3.100748951392004,0.4650245558961853,17.4,39.3,17.4,66.2,638.0,619.0,3.739536465245892,4.301844607269801,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43467920367387164,0,-1.6999999999999993,0.0
17.9,24.4,1208.0,25.1,6.2,77.0,26.0,52.0,5.0,226.0,0.0,946.3,2026-05-14 08:00:00,63,2.9391619220655967,2.91235066461494,2.7212954278522306,2.7013612129514133,3.306886702190914,3.793239469438179,3.0252910757955354,3.086486636822455,2.857602671510923,0.11880429027140443,2.8592473385151957,0.13573053001418062,3.288446335984364,0.4875090506420744,3.0971602366532562,0.4659635947984235,19.8,31.9,23.0,55.7,1009.0,332.0,-3.4732918522949863,-3.596699001693256,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.48986032034426613,0,-0.8999999999999986,2.0
17.0,29.8,1069.0,20.2,9.0,99.0,28.4,42.0,3.6,210.0,0.0,946.8,2026-05-14 09:00:00,61,2.8903717578961645,2.9391619220655967,2.91235066461494,2.7212954278522306,3.054001181677967,3.8958936234982624,2.9652730660692823,3.077312260546414,2.9139614481922336,0.02443493396181095,2.8319757678848956,0.10068875066949994,3.204652847184189,0.4592019556168515,3.0940393488127103,0.4671347044893407,24.4,24.9,25.1,40.8,1208.0,231.0,-3.117691453623979,-1.8000000000000005,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.6283416864991662,0,-0.9000000000000021,1.0
18.2,35.9,759.0,11.9,12.5,128.0,30.9,33.0,3.4,238.0,0.0,947.2,2026-05-14 10:00:00,64,2.9549102790337356,2.8903717578961645,2.9391619220655967,2.91235066461494,2.827313621929028,3.9259259105971376,2.856470206220483,3.1945831322991562,2.9281479863318327,0.03364944669552809,2.853241877402347,0.1123109936732512,3.1237348778872387,0.4026158446217492,3.098141018513262,0.46538694377640494,29.8,19.5,20.2,24.2,1069.0,249.0,-1.801725498392897,-2.883363526931848,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.6715705179622126,0,2.3999999999999986,-10.0
19.1,38.6,510.0,5.6,14.6,150.0,32.1,29.0,0.2,180.0,0.0,947.4,2026-05-14 11:00:00,66,3.0007198150650303,2.9549102790337356,2.8903717578961645,2.9391619220655967,2.7013612129514133,3.9019726695746444,2.7013612129514133,3.306886702190914,2.94866728399831,0.05543829606412428,2.9031349777546165,0.09676246543570324,3.0486304733447707,0.3197847696691478,3.11061429360133,0.4582470316158486,35.9,16.8,11.9,13.1,759.0,359.0,-0.2,2.4492935982947065e-17,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,2.500599845887525,0,0.20000000000000284,2.0
20.3,42.7,396.0,3.5,14.1,161.0,33.3,27.0,1.8,24.0,0.0,946.9,2026-05-14 12:00:00,68,3.0587070727153796,3.0007198150650303,2.9549102790337356,2.8903717578961645,2.7212954278522306,3.7400477406883357,2.5877640352277083,3.4904285153900982,3.004779055604715,0.05201732086493116,2.959370251898475,0.061607616508917565,2.9918520843470247,0.23514861119643454,3.1302369201633162,0.4447695394046464,38.6,17.4,5.6,17.4,510.0,638.0,1.6443818237566816,0.7321259575364404,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.0923953831126356,0,0.3999999999999986,1.0
21.5,45.3,345.0,3.4,12.4,165.0,32.4,27.0,11.8,169.0,0.0,946.4,2026-05-14 13:00:00,71,3.1135153092103742,3.0587070727153796,3.0007198150650303,2.9549102790337356,2.91235066461494,3.535145354171894,2.6100697927420065,3.6000482404073204,3.0576473989969277,0.056405213022945176,2.99289769266438,0.08219831319322482,2.956716247266898,0.16870188916952392,3.1512138166828314,0.4308234653348541,42.7,19.8,3.5,23.0,396.0,1009.0,-11.583200764682436,2.2515461454432306,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.2432433835320605,0,-0.3999999999999986,3.0
22.1,45.3,369.0,4.6,10.9,165.0,28.7,34.0,15.5,155.0,0.4,947.1,2026-05-14 14:00:00,72,3.139832617527748,3.1135153092103742,3.0587070727153796,3.0007198150650303,2.9391619220655967,3.306886702190914,2.6602595372658615,3.6402142821326553,3.104018333151167,0.04138819784644353,3.026342808574739,0.09568040331465258,2.9427950735449673,0.14195078216355406,3.1711960283604097,0.4179928352269122,45.3,24.4,3.4,25.1,345.0,1208.0,-14.047770699068074,6.550583056980842,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.1902928859107726,0,-4.099999999999998,8.0
22.4,44.4,500.0,5.3,10.4,162.0,29.4,40.0,3.0,335.0,0.5,946.7,2026-05-14 15:00:00,73,3.152736022363656,3.139832617527748,3.1135153092103742,3.0587070727153796,2.8903717578961645,3.054001181677967,2.6741486494265287,3.6402142821326553,3.135361316367259,0.01998900912032534,3.0700701859859874,0.07973495412920878,2.951022976935441,0.1515214634959979,3.191137168899457,0.404445693338219,45.3,29.8,4.6,20.2,369.0,1069.0,2.71892336110995,-1.2678547852220976,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.788184005590914,0,-2.700000000000003,14.0
22.2,42.6,708.0,7.2,10.3,155.0,29.0,43.0,8.5,359.0,0.1,945.9,2026-05-14 16:00:00,72,3.144152278672264,3.152736022363656,3.139832617527748,3.1135153092103742,2.9549102790337356,2.827313621929028,2.653241964607215,3.6584202466292277,3.1455736395212224,0.0065680791777858296,3.1016105192590753,0.06007646976911702,2.977426198330711,0.15555637807920794,3.211591765318834,0.3881444313504797,44.4,35.9,5.3,11.9,500.0,759.0,8.498705408829325,-0.14834545471691027,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.33096339775497513,0,-3.1000000000000014,18.0
37.4,62.9,912.0,19.0,14.5,132.0,29.4,46.0,10.9,40.0,0.0,944.2,2026-05-14 17:00:00,106,3.648057459593681,3.144152278672264,3.152736022363656,3.139832617527748,3.0007198150650303,2.7013612129514133,2.8791984572980396,3.6712245188752153,3.314981920209867,0.28848380607202667,3.209500126680517,0.21754550382417304,3.0563175522175663,0.22664026726105946,3.2436275570811524,0.3912341828836464,42.6,38.6,7.2,5.6,708.0,510.0,8.34988442999686,7.006384945583278,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3065594503860236,0,-2.5,18.0
38.8,62.9,1114.0,45.5,15.3,97.0,28.6,45.0,9.2,35.0,0.0,944.1,2026-05-14 18:00:00,109,3.6838669122903918,3.648057459593681,3.144152278672264,3.152736022363656,3.0587070727153796,2.7212954278522306,3.0587070727153796,3.616308761279101,3.4920255501854456,0.3017986729602556,3.313693433276353,0.27341472619448987,3.1365318425874134,0.26447036354758285,3.2696758837301108,0.399118976013882,62.9,42.7,19.0,3.5,912.0,396.0,7.536198807458724,5.276903214429623,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.36116342277356783,0,-1.5999999999999979,4.0
46.8,69.2,1312.0,81.6,16.3,48.0,26.5,55.0,7.2,55.0,0.0,944.6,2026-05-14 19:00:00,129,3.86702563949741,3.6838669122903918,3.648057459593681,3.144152278672264,3.1135153092103742,2.91235066461494,3.4307561839036995,3.8877303128591016,3.7329833371271612,0.1174567296673411,3.439278488324192,0.3302283074718821,3.2160880904942863,0.3270812983369333,3.2878537777131824,0.416337886349532,62.9,45.3,45.5,3.4,1114.0,345.0,4.129750341727532,5.897894718880741,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.47158849262163544,0,-1.6999999999999993,7.0
