pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
13.6,25.1,310.0,0.6,5.7,169.0,35.2,24.0,4.8,281.0,0.0,945.1,2026-06-06 16:00:00,54,2.681021528714291,2.7013612129514133,2.72785282839839,2.740840023925201,2.8213788864092133,3.086486636822455,3.446807892914208,3.446807892914208,2.703411856688032,0.0234828982949139,2.729554171430556,0.0338042104777593,2.8873191295619782,0.1850077298174722,3.1132103477887463,0.2881744325350609,25.5,26.4,1.8,8.2,318.0,572.0,0.9158831778074163,-4.711810480548786,-0.8660254037844384,-0.5000000000000004,0.4999999999999999,-0.8660254037844387,0.4622450911576364,1,3.6000000000000014,-6.0
8.2,13.1,395.0,6.7,4.9,156.0,35.1,23.0,4.2,320.0,0.0,944.2,2026-06-06 17:00:00,34,2.2192034840549946,2.681021528714291,2.7013612129514133,2.72785282839839,2.772588722239781,3.0492730404820207,3.214867803470662,3.56953269648137,2.5338620752402328,0.2726920377343813,2.6373232983997585,0.206533421572073,2.818146666526393,0.2592362825010084,3.071724334479761,0.3399252777826822,25.1,26.0,0.6,3.9,310.0,441.0,3.217386661099707,-2.699707960683466,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,0.4267699007798066,1,2.5,-3.0
8.9,13.9,670.0,20.3,5.4,131.0,33.3,31.0,6.1,328.0,0.0,944.4,2026-06-06 18:00:00,37,2.2925347571405443,2.2192034840549946,2.681021528714291,2.7013612129514133,2.7536607123542622,3.039749158970765,3.226843994517377,3.58351893845611,2.397586589969943,0.2481851975417751,2.560468972530806,0.2379854999787775,2.755878799707208,0.2891792020037071,3.0327947829223927,0.3732544022173467,13.1,25.8,6.7,2.6,395.0,383.0,5.173093386554198,-3.2325075118225506,-1.0,-1.8369701987210287e-16,0.4999999999999999,-0.8660254037844387,0.3228922193155696,1,2.099999999999998,-6.0
12.9,17.3,1037.0,39.5,6.1,95.0,30.5,41.0,4.6,349.0,0.0,944.4,2026-06-06 19:00:00,53,2.631888840136646,2.2925347571405443,2.2192034840549946,2.681021528714291,2.740840023925201,3.122364924487357,3.3775875160230218,3.591817741270805,2.3812090271107285,0.2201695832696303,2.54231044189938,0.2252883392012576,2.715005792677982,0.2664386194981903,3.00172400476046,0.3743404419976132,13.9,25.7,20.3,2.9,670.0,355.0,4.515485043859254,-0.8777213787321054,-0.9659258262890684,0.2588190451025203,0.4999999999999999,-0.8660254037844387,0.4699801500244011,1,1.6999999999999993,-10.0
20.8,25.5,1281.0,56.2,6.6,64.0,28.3,54.0,2.9,22.0,0.0,944.3,2026-06-06 20:00:00,69,3.0819099697950434,2.631888840136646,2.2925347571405443,2.2192034840549946,2.72785282839839,3.169685580677429,3.58351893845611,3.8501476017100575,2.668777855690745,0.3959784163180482,2.6013199654654886,0.3129291002731407,2.707691158437783,0.2537227973136013,2.980823631066249,0.3538894606994559,17.3,25.7,39.5,3.5,1037.0,343.0,2.688833178243684,1.0863591209061447,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,0.7902333255884727,1,1.400000000000002,-4.0
24.9,29.7,1311.0,68.9,6.9,41.0,26.6,59.0,3.9,326.0,0.0,944.9,2026-06-06 21:00:00,78,3.254242968705492,3.0819099697950434,2.631888840136646,2.2925347571405443,2.7013612129514133,3.068052935133617,3.543853682063679,3.8958936234982624,2.989347259545728,0.3213363608949309,2.693466924757836,0.4135158844129796,2.723206994568773,0.2818925026892397,2.9687565180096573,0.338457420718966,25.5,25.5,56.2,1.8,1281.0,318.0,3.233246532964663,-2.180852323535912,-0.7071067811865477,0.7071067811865474,0.4999999999999999,-0.8660254037844387,0.6641312181031616,1,0.6000000000000014,5.0
26.6,31.3,1218.0,79.2,7.1,23.0,25.4,61.0,7.0,325.0,0.0,944.9,2026-06-06 22:00:00,81,3.317815772723105,3.254242968705492,3.0819099697950434,2.631888840136646,2.681021528714291,2.8213788864092133,3.5115454388310208,3.956996371070877,3.2179895704078803,0.1220598977136943,2.799599298759304,0.4851904872346529,2.76457673509493,0.3299423678783186,2.9606844485884944,0.3270678390696468,29.7,25.1,68.9,0.6,1311.0,310.0,5.734064310022941,-4.015035054457325,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,0.414726971590388,1,0.8999999999999986,-1.0
30.6,34.9,1060.0,83.8,7.0,12.0,26.5,48.0,9.4,313.0,0.0,945.0,2026-06-06 23:00:00,90,3.4531571205928664,3.317815772723105,3.254242968705492,3.0819099697950434,2.2192034840549946,2.772588722239781,3.478158422798284,4.065602093356446,3.3417386206738207,0.1015920122146561,3.0052582381822828,0.4502341553194409,2.821290768291021,0.3852935839249122,2.959642727663269,0.3253834871576334,31.3,13.1,79.2,6.7,1218.0,395.0,6.410784584587487,-6.874724795220201,-0.2588190451025215,0.965925826289068,0.4999999999999999,-0.8660254037844387,0.3320343385185448,1,1.8000000000000007,-17.0
31.1,34.7,806.0,79.9,6.4,11.0,25.5,50.0,7.9,333.0,0.0,944.5,2026-06-07 00:00:00,91,3.4688560301359703,3.4531571205928664,3.317815772723105,3.254242968705492,2.2925347571405443,2.7536607123542622,3.40452517175483,4.08260930600368,3.413276307817314,0.0830430566667943,3.2013117836815206,0.3130112359453594,2.8808903781061628,0.4269451940505644,2.9623231800958165,0.3294472893109949,34.9,13.9,83.8,20.3,1060.0,670.0,7.038951541088106,-3.5865249479424213,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.3897591045096595,1,1.3000000000000007,-17.0
28.6,31.5,487.0,70.5,5.5,16.0,25.1,49.0,6.6,327.0,0.0,944.2,2026-06-07 01:00:00,86,3.387774361330014,3.4688560301359703,3.4531571205928664,3.317815772723105,2.631888840136646,2.740840023925201,3.299533727885655,4.023564380161053,3.43659583735295,0.0430030967606208,3.327292703880415,0.1450371123838734,2.934801572889897,0.4479797533592707,2.965999873155998,0.3338373854555001,34.7,17.3,79.9,39.5,806.0,1037.0,5.535225748439799,-3.5946176310991778,0.2588190451025207,0.9659258262890684,0.4999999999999999,-0.8660254037844387,0.4457597843855282,1,0.9000000000000021,-17.0
25.4,27.9,260.0,60.8,4.8,22.0,24.5,50.0,4.9,306.0,0.0,944.2,2026-06-07 02:00:00,79,3.2733640101522705,3.387774361330014,3.4688560301359703,3.4531571205928664,3.0819099697950434,2.72785282839839,3.2068032436339315,3.951243718581428,3.376664800539418,0.0982183751904202,3.35920171060662,0.0913951086237734,2.9802608380360542,0.4527233408892382,2.968773238427596,0.3361930120124575,31.5,25.5,70.5,56.2,487.0,1281.0,2.8801477362331176,-3.964183272437243,0.4999999999999999,0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.5548074593478425,1,0.1000000000000014,-12.0
22.6,25.0,194.0,52.7,4.2,24.0,24.0,51.0,5.1,324.0,0.0,944.1,2026-06-07 03:00:00,73,3.1612467120315646,3.2733640101522705,3.387774361330014,3.4688560301359703,3.254242968705492,2.7013612129514133,3.1354942159291497,3.885679030088544,3.274128361171283,0.1132657589412193,3.343702334494298,0.1170416929148852,3.018584629626067,0.4463884353072493,2.9698462590985293,0.3367888366449822,27.9,29.7,60.8,68.9,260.0,1311.0,4.125986671312231,-2.9977047866916138,0.7071067811865475,0.7071067811865476,0.4999999999999999,-0.8660254037844387,0.5182371659068139,1,-0.1000000000000014,-13.0
20.4,22.6,219.0,44.4,3.8,26.0,23.6,51.0,4.8,329.0,0.0,944.2,2026-06-07 04:00:00,68,3.0633909220278057,3.1612467120315646,3.2733640101522705,3.387774361330014,3.317815772723105,2.681021528714291,3.086486636822455,3.839452312593311,3.166000548070547,0.1050672339597149,3.3012981927117484,0.1646872768847969,3.0504487457355265,0.4335649139751392,2.968883937648752,0.3364739134526259,25.0,31.3,52.7,79.2,194.0,1218.0,4.114403043370138,-2.4721827595682613,0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,0.5281708486254838,1,-0.0999999999999978,-14.0
24.8,27.6,281.0,49.4,4.3,26.0,23.4,56.0,1.7,342.0,0.0,944.5,2026-06-07 05:00:00,78,3.250374491927572,3.0633909220278057,3.1612467120315646,3.2733640101522705,3.4531571205928664,2.2192034840549946,3.0492730404820207,3.735285826928092,3.1583373753289803,0.0935257292575268,3.2675010879342,0.1471652944242858,3.136379663058241,0.3474787147482432,2.977263164792317,0.3410359806045063,22.6,34.9,44.4,83.8,219.0,1060.0,1.616796077701761,-0.5253288904374109,0.9659258262890684,0.2588190451025207,0.4999999999999999,-0.8660254037844387,1.203842404417619,1,-0.8000000000000007,-4.0
21.5,23.9,397.0,39.2,6.1,57.0,24.6,53.0,3.0,17.0,0.0,945.0,2026-06-07 06:00:00,71,3.1135153092103742,3.250374491927572,3.0633909220278057,3.1612467120315646,3.4688560301359703,2.2925347571405443,3.039749158970765,3.655839600035736,3.142426907721917,0.0967864879489127,3.2082776344466004,0.1186688013397362,3.20479470906406,0.2257184812242283,2.980336754385634,0.3419547924644623,27.6,34.7,49.4,79.9,281.0,806.0,2.868914267889106,0.8771151141682103,1.0,6.123233995736766e-17,0.4999999999999999,-0.8660254037844387,0.7783788273025936,1,0.9000000000000021,-10.0
19.9,22.6,550.0,25.0,8.7,99.0,27.0,45.0,3.8,73.0,0.0,946.0,2026-06-07 07:00:00,67,3.039749158970765,3.1135153092103742,3.250374491927572,3.0633909220278057,3.387774361330014,2.631888840136646,3.122364924487357,3.407841924380824,3.1345463200362373,0.1068760276351062,3.150273434053392,0.0963403036759426,3.238783068966903,0.1494211729171777,2.9768944308224423,0.340877020063932,23.9,31.5,39.2,70.5,397.0,487.0,1.1110124779463997,3.633958072659535,0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,0.633281074785576,1,1.1000000000000014,-10.0
14.1,21.0,637.0,13.6,10.5,135.0,29.6,39.0,2.6,115.0,0.0,946.6,2026-06-07 08:00:00,55,2.714694743820879,3.039749158970765,3.1135153092103742,3.250374491927572,3.2733640101522705,3.0819099697950434,3.169685580677429,3.310543013394025,2.9559864040006727,0.2121947458928593,3.0571618896648265,0.1838293871129621,3.2081818001357227,0.2098518324777657,2.957936479286753,0.3423377964845302,22.6,27.9,25.0,60.8,550.0,260.0,-1.0988074805258183,2.35640024629529,0.8660254037844387,-0.4999999999999998,0.4999999999999999,-0.8660254037844387,0.7540818732835775,1,0.5,-5.0
13.6,22.6,595.0,7.9,11.0,156.0,32.3,29.0,2.1,160.0,0.0,947.3,2026-06-07 09:00:00,54,2.681021528714291,2.714694743820879,3.039749158970765,3.1135153092103742,3.1612467120315646,3.254242968705492,3.068052935133617,3.3978584803966405,2.8118218105019785,0.198107618452482,2.977124359111948,0.2285511325452137,3.1604133468031232,0.2581067655142798,2.941810170685948,0.3460210917702708,21.0,25.0,13.6,52.7,637.0,194.0,-1.973354503650408,0.7182423009839046,0.7071067811865476,-0.7071067811865475,0.4999999999999999,-0.8660254037844387,0.8648456544239648,1,0.9999999999999964,-7.0
13.4,23.0,486.0,5.0,10.7,170.0,33.9,24.0,7.4,206.0,0.0,947.8,2026-06-07 10:00:00,54,2.667228206581955,2.681021528714291,2.714694743820879,3.039749158970765,3.0633909220278057,3.317815772723105,2.8213788864092133,3.417726683613366,2.687648159705708,0.0244172524680403,2.9110972398709727,0.254406888099557,3.1061977162913608,0.2885692244339775,2.935387225693146,0.3497642166230797,22.6,22.6,7.9,44.4,595.0,219.0,-6.651075942613836,-3.243946486239173,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.3175271674502327,1,1.1999999999999955,-7.0
13.6,23.1,394.0,3.2,10.2,179.0,34.5,24.0,8.4,208.0,0.0,948.0,2026-06-07 11:00:00,54,2.681021528714291,2.667228206581955,2.681021528714291,2.714694743820879,3.250374491927572,3.4531571205928664,2.772588722239781,3.3978584803966405,2.6764237546701786,0.0079635782462625,2.816205079335426,0.2036727619869928,3.0418530836348125,0.2902515134129429,2.9315719259629165,0.352108824894232,23.0,27.6,5.0,49.4,486.0,281.0,-7.416759780014986,-3.943561127401484,0.258819045102521,-0.9659258262890682,0.4999999999999999,-0.8660254037844387,0.2852150562462011,1,2.0,-5.0
14.2,24.1,348.0,2.2,9.6,183.0,35.3,22.0,2.1,165.0,0.0,947.8,2026-06-07 12:00:00,55,2.7212954278522306,2.681021528714291,2.667228206581955,2.681021528714291,3.1135153092103742,3.4688560301359703,2.7536607123542622,3.417726683613366,2.6898483877161588,0.0280936146455656,2.7508350991090684,0.1430999882212783,2.979556366777835,0.2697743964213924,2.930223372441999,0.352880970477899,23.1,23.9,3.2,39.2,394.0,397.0,-2.028444235207043,0.5435199947152941,1.2246467991473532e-16,-1.0,0.4999999999999999,-0.8660254037844387,0.8778372347910421,1,1.2999999999999972,-4.0
14.8,25.4,318.0,2.3,8.7,183.0,35.4,21.0,2.2,156.0,0.1,947.0,2026-06-07 13:00:00,57,2.760009940032921,2.7212954278522306,2.681021528714291,2.667228206581955,3.039749158970765,3.387774361330014,2.740840023925201,3.4339872044851463,2.720775632199814,0.0394967710237497,2.704211895952761,0.0345211194185028,2.9272426650030767,0.2429512664019657,2.931022118946487,0.352455101825091,24.1,22.6,2.2,25.0,348.0,550.0,-2.009800006813722,0.894820614766761,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,-0.8660254037844387,0.8625031062602878,1,0.8999999999999986,-5.0
14.8,26.1,299.0,2.6,7.9,181.0,35.4,23.0,7.2,243.0,0.0,946.4,2026-06-07 14:00:00,57,2.760009940032921,2.760009940032921,2.7212954278522306,2.681021528714291,2.714694743820879,3.2733640101522705,2.72785282839839,3.4404180948154366,2.7471051026393574,0.0223518340291102,2.7117644286547686,0.0415206588386768,2.884463159159797,0.2206363238866212,2.932361998597926,0.3517094953975098,25.4,21.0,2.3,13.6,318.0,637.0,-3.268731598124738,-6.415246974156248,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,-0.8660254037844387,0.3365865780527953,1,0.2999999999999971,-2.0
14.3,26.3,270.0,2.5,7.1,178.0,35.0,24.0,8.4,251.0,0.5,946.2,2026-06-07 15:00:00,56,2.72785282839839,2.760009940032921,2.760009940032921,2.7212954278522306,2.681021528714291,3.1612467120315646,2.7013612129514133,3.4339872044851463,2.7492909028214108,0.0185659170586096,2.7195696452687845,0.0389050326389769,2.848347002190366,0.2062102635286733,2.933465815908217,0.3509938365826027,26.1,22.6,2.6,7.9,299.0,595.0,-2.734772497440116,-7.942356035034262,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,-0.8660254037844387,0.290197109404084,1,-0.2999999999999971,0.0
13.6,25.8,252.0,2.6,6.4,173.0,35.5,21.0,5.9,223.0,0.1,945.8,2026-06-07 16:00:00,54,2.681021528714291,2.72785282839839,2.760009940032921,2.760009940032921,2.667228206581955,3.0633909220278057,2.681021528714291,3.446807892914208,2.7229614323818674,0.0397207325826845,2.721868532290841,0.0354475094189987,2.8164828860809066,0.1993898566992244,2.933465815908216,0.3509938365826027,26.3,23.0,2.5,5.0,270.0,486.0,-4.314986839553106,-4.023790324368741,-0.8660254037844384,-0.5000000000000004,0.4999999999999999,-0.8660254037844387,0.3885538447412016,1,0.2999999999999971,-3.0
11.8,21.1,305.0,4.4,6.2,165.0,36.3,19.0,2.3,274.0,0.0,945.0,2026-06-07 17:00:00,49,2.5494451709255714,2.681021528714291,2.72785282839839,2.760009940032921,2.681021528714291,3.250374491927572,2.2192034840549946,3.214867803470662,2.652773176012751,0.0924975682599267,2.699939139326054,0.0793203351083951,2.75807210933074,0.1593808629165883,2.947225886194491,0.3274592915012895,25.8,23.1,2.6,3.2,252.0,394.0,0.160439889611488,-2.294397315597596,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,0.7725591427047187,1,1.1999999999999955,-4.0
11.0,20.0,505.0,9.7,6.2,150.0,35.2,22.0,4.0,3.0,0.0,944.8,2026-06-07 18:00:00,46,2.4849066497880004,2.5494451709255714,2.681021528714291,2.72785282839839,2.7212954278522306,3.1135153092103742,2.2925347571405443,3.226843994517377,2.571791116475954,0.0999488238849082,2.6605410096486826,0.1165574386930399,2.705688054378875,0.1330670656243145,2.955241381721468,0.3127616928913901,21.1,24.1,4.4,2.2,305.0,348.0,3.9945181390182953,0.2093438249717753,-1.0,-1.8369701987210287e-16,0.4999999999999999,-0.8660254037844387,0.4969813299576001,1,1.9000000000000057,-9.0
12.6,19.8,776.0,17.5,6.3,129.0,32.7,33.0,4.9,10.0,0.0,944.7,2026-06-07 19:00:00,52,2.6100697927420065,2.4849066497880004,2.5494451709255714,2.681021528714291,2.760009940032921,3.039749158970765,2.631888840136646,3.3775875160230218,2.5481405378185262,0.0625917697400529,2.635550985100197,0.1066156182142753,2.669881440526479,0.0836311983450549,2.954332254746691,0.3137725487363293,20.0,25.4,9.7,2.3,505.0,318.0,4.82555798975982,0.8508760705679587,-0.9659258262890684,0.2588190451025203,0.4999999999999999,-0.8660254037844387,0.4423847106342383,1,2.200000000000003,-8.0
16.0,22.8,944.0,27.1,6.4,105.0,30.7,41.0,4.3,343.0,0.0,944.6,2026-06-07 20:00:00,59,2.833213344056216,2.6100697927420065,2.4849066497880004,2.5494451709255714,2.760009940032921,2.714694743820879,3.0819099697950434,3.58351893845611,2.642729928862074,0.1764352620270431,2.6477515524374127,0.1261124132360283,2.6797579905460904,0.0955531619656362,2.9439698953409064,0.3134825781971676,19.8,26.1,17.5,2.6,776.0,299.0,4.112110450641052,-1.2571983303077696,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,0.534568555482305,1,2.3999999999999986,-13.0
19.7,26.0,924.0,41.2,6.8,76.0,29.4,45.0,3.4,360.0,0.0,944.7,2026-06-07 21:00:00,67,3.030133700271324,2.833213344056216,2.6100697927420065,2.4849066497880004,2.72785282839839,2.681021528714291,3.254242968705492,3.543853682063679,2.824472279023182,0.2101683284075771,2.698131697749568,0.2020359582760111,2.7088506715091767,0.1391661553641617,2.9346320091561497,0.3071115525658027,22.8,26.3,27.1,2.5,944.0,270.0,3.4,-8.327598234202001e-16,-0.7071067811865477,0.7071067811865474,0.4999999999999999,-0.8660254037844387,0.6886667500616643,1,2.799999999999997,-14.0
27.4,33.4,802.0,57.1,7.3,44.0,28.0,51.0,2.1,15.0,0.0,944.6,2026-06-07 22:00:00,83,3.3463891451671604,3.030133700271324,2.833213344056216,2.6100697927420065,2.681021528714291,2.667228206581955,3.317815772723105,3.5115454388310208,3.0699120631649,0.2588901105243995,2.809026300491713,0.3317384285627646,2.765447416391277,0.2294903412940395,2.9358225663413187,0.3087128084064453,26.0,25.8,41.2,2.6,924.0,252.0,2.0284442352070435,0.5435199947152936,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,1.0794803694087614,1,2.6000000000000014,-10.0
32.1,37.0,659.0,65.3,7.3,24.0,27.7,52.0,2.3,18.0,0.0,944.3,2026-06-07 23:00:00,93,3.4995332823830174,3.3463891451671604,3.030133700271324,2.833213344056216,2.5494451709255714,2.681021528714291,3.4531571205928664,3.478158422798284,3.2920187092738336,0.2393764820237809,2.967374319067954,0.4022996107922908,2.833656729197004,0.3097283543126498,2.937754906415908,0.3122170281647144,33.4,21.1,57.1,4.4,802.0,305.0,2.1874299874788528,0.710739087062379,-0.2588190451025215,0.965925826289068,0.4999999999999999,-0.8660254037844387,1.0604646310251569,1,1.1999999999999993,4.0
28.6,31.8,500.0,59.8,6.5,25.0,26.5,53.0,2.6,16.0,0.0,943.5,2026-06-08 00:00:00,86,3.387774361330014,3.4995332823830174,3.3463891451671604,3.030133700271324,2.4849066497880004,2.7212954278522306,3.4688560301359703,3.40452517175483,3.411232262960064,0.0792211244085839,3.117852270991623,0.3513756803652749,2.889196640320153,0.345444811483218,2.934376503548993,0.3066085913874892,37.0,20.0,65.3,9.7,659.0,505.0,2.499280409439629,0.7166571251241979,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.9410484337027818,0,1.0,3.0
24.2,26.5,320.0,46.6,5.2,37.0,26.6,50.0,3.2,360.0,0.0,943.2,2026-06-08 01:00:00,76,3.226843994517377,3.387774361330014,3.4995332823830174,3.3463891451671604,2.6100697927420065,2.760009940032921,3.387774361330014,3.299533727885655,3.371383879410137,0.1370815372409468,3.220647971287518,0.2481768556270502,2.9280994781938574,0.3557078293305012,2.927671071598468,0.2978978201972115,31.8,19.8,59.8,17.5,500.0,776.0,3.2,-7.837739514543061e-16,0.2588190451025207,0.9659258262890684,0.4999999999999999,-0.8660254037844387,0.7682961891708041,0,1.5,1.0
20.1,21.8,193.0,35.2,4.2,47.0,26.7,44.0,4.2,329.0,0.0,942.7,2026-06-08 02:00:00,68,3.0492730404820207,3.226843994517377,3.387774361330014,3.4995332823830174,2.833213344056216,2.760009940032921,3.2733640101522705,3.2068032436339315,3.221297132109804,0.1693188170756133,3.256657920691819,0.1894424641619599,2.952204736564616,0.3530728531443207,2.9183339478622066,0.2899986975501604,26.5,22.8,46.6,27.1,320.0,944.0,3.600102662948871,-2.163159914622229,0.4999999999999999,0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.5863986616311578,0,2.2,-6.0
