pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
43.4,54.9,2008.0,101.4,9.9,4.0,26.5,47.0,8.6,30.0,0.0,944.1,2026-05-13 20:00:00,120,3.7932394694381792,3.4307561839036995,3.0587070727153796,2.8791984572980396,2.6602595372658615,3.0252910757955354,4.07753744390572,4.028916756899646,3.4275675753524193,0.36727657953809945,3.081548632898173,0.45151709592582706,2.9058741373221495,0.36943727557277134,3.3575604434511965,0.6614568774108854,41.6,25.8,75.7,4.4,1631.0,435.0,7.447818472546173,4.299999999999999,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.39512911139981033,0,1.0,-16.0
48.2,57.6,1969.0,103.7,9.5,0.0,25.4,48.0,8.8,33.0,0.0,944.3,2026-05-13 21:00:00,132,3.8958936234982624,3.7932394694381792,3.4307561839036995,3.0587070727153796,2.6741486494265287,2.9652730660692823,4.23410650459726,4.063885354737392,3.7066297589467134,0.24436477015255154,3.285172795243463,0.5035364256544508,2.983425850441231,0.46765974793147175,3.3434682400720717,0.6453776469845651,54.9,25.8,101.4,2.6,2008.0,415.0,7.380300997919732,4.792823508132239,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.397540165663088,0,1.2999999999999972,-22.0
49.7,57.6,1701.0,93.7,8.6,0.0,24.3,51.0,5.2,34.0,0.0,944.4,2026-05-13 22:00:00,136,3.9259259105971376,3.8958936234982624,3.7932394694381792,3.4307561839036995,2.653241964607215,2.856470206220483,4.31748811353631,4.115779842942166,3.871686334511193,0.06957670261615441,3.497286786241783,0.4492256824509724,3.0725471591392854,0.5378948337576052,3.32715314828294,0.624288705404408,57.6,24.8,103.7,1.5,1969.0,416.0,4.310995377286217,2.907803098047884,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6332138565479254,0,0.9000000000000021,-19.0
48.5,55.3,1385.0,82.8,7.5,2.0,24.3,58.0,1.1,162.0,0.0,944.5,2026-05-13 23:00:00,133,3.901972669574645,3.9259259105971376,3.8958936234982624,3.7932394694381792,2.8791984572980396,2.7013612129514133,4.393213824064446,4.141546163706395,3.907930734556682,0.015877924009353447,3.6677491549545507,0.3511158030556681,3.1725981138578887,0.5730845346374351,3.3066847668458643,0.5951913876801888,57.6,31.7,93.7,10.0,1701.0,564.0,-1.0461621679246689,0.3399186938124423,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,1.8580822236069736,0,-0.5,0.0
41.1,47.5,1026.0,74.9,6.3,7.0,23.4,62.0,3.2,227.0,0.0,944.7,2026-05-14 00:00:00,115,3.7400477406883357,3.901972669574645,3.9259259105971376,3.8958936234982624,3.0587070727153796,2.5877640352277083,4.401829261970061,4.123903364463645,3.855982106953373,0.10111390804349799,3.7813059329500427,0.18619103757469527,3.2686217559796074,0.5626242427276619,3.279110536792459,0.5563087979383559,55.3,31.9,82.8,37.8,1385.0,1024.0,-2.1823947521999956,-2.3403318451813457,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.8904875573067466,0,-0.9000000000000021,2.0
33.3,39.3,619.0,66.2,5.0,16.0,23.1,59.0,3.5,35.0,0.0,944.4,2026-05-14 01:00:00,96,3.535145354171894,3.7400477406883357,3.901972669574645,3.9259259105971376,3.4307561839036995,2.6100697927420065,4.335982696172475,4.072439726834051,3.7257219214782915,0.18383278177035745,3.798704127994742,0.1478034053794204,3.345711386098765,0.5263974328826589,3.2457423142091018,0.5124485364201367,47.5,41.6,74.9,75.7,1026.0,1631.0,2.8670321550114712,2.007517527228661,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7855878564826431,0,-0.7999999999999972,-4.0
26.3,31.9,332.0,55.7,4.0,25.0,22.2,67.0,2.0,95.0,0.0,944.2,2026-05-14 02:00:00,81,3.3068867021909143,3.535145354171894,3.7400477406883357,3.901972669574645,3.7932394694381792,2.6602595372658615,4.163559631243574,3.9871304779149512,3.527359932350381,0.21668544231845896,3.717645333453532,0.24966400701946798,3.3995969831758526,0.48098913793668563,3.2100476088319074,0.47414233223269564,39.3,54.9,66.2,101.4,619.0,2008.0,-0.17431148549531647,1.992389396183491,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.1022955673969714,0,-1.8000000000000007,3.0
20.2,24.9,231.0,40.8,3.4,36.0,21.7,66.0,3.3,81.0,0.0,944.4,2026-05-14 03:00:00,68,3.054001181677967,3.3068867021909143,3.535145354171894,3.7400477406883357,3.8958936234982624,2.6741486494265287,3.8958936234982624,3.879499813722586,3.298677746013592,0.24067710506476872,3.577329926483482,0.34703925100429167,3.4312513608634725,0.43962724256885527,3.174968757089395,0.451812051602761,31.9,57.6,55.7,103.7,332.0,1969.0,0.516233734632762,3.2593715239639547,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.7102328329483644,0,-2.400000000000002,6.0
15.9,19.5,249.0,24.2,3.1,49.0,21.4,63.0,3.1,10.0,0.0,944.1,2026-05-14 04:00:00,59,2.827313621929028,3.054001181677967,3.3068867021909143,3.535145354171894,3.9259259105971376,2.653241964607215,3.6109179126442243,3.6888794541139363,3.06273383526597,0.2399057716208266,3.394227878372131,0.41037259789367503,3.445757332306956,0.41373139396249464,3.1423185783095953,0.44722879058663023,24.9,57.6,40.8,93.7,231.0,1701.0,3.052904034337845,0.5383093507674841,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.6895886882753728,0,-2.700000000000003,5.0
13.9,16.8,359.0,13.1,3.4,62.0,21.9,60.0,2.9,150.0,0.0,944.0,2026-05-14 05:00:00,55,2.7013612129514133,2.827313621929028,3.054001181677967,3.3068867021909143,3.901972669574645,2.8791984572980396,3.1780538303479458,3.370738174177447,2.8608920055194695,0.17870189637850953,3.1941259689349253,0.405966290128987,3.430937561944738,0.43832443841071905,3.1224563859180736,0.45607068604154727,19.5,55.3,24.2,82.8,249.0,1385.0,-2.511473670974872,1.4499999999999997,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.6926567212695932,0,0.09999999999999787,-11.0
14.2,17.4,638.0,17.4,3.9,64.0,22.0,55.0,9.7,315.0,0.1,945.3,2026-05-14 06:00:00,55,2.7212954278522306,2.7013612129514133,2.827313621929028,3.054001181677967,3.7400477406883357,3.0587070727153796,3.077312260546414,3.2733640101522705,2.7499900875775576,0.06770184601899217,3.0243339167955745,0.33958952795793995,3.4028199248728086,0.47376256515667226,3.107622351222482,0.4633348766187276,16.8,47.5,13.1,74.9,359.0,1026.0,6.858935777509509,-6.858935777509512,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.2543266755002085,0,-0.3999999999999986,-15.0
17.4,19.8,1009.0,23.0,4.7,67.0,22.7,65.0,5.7,49.0,0.3,944.8,2026-05-14 07:00:00,62,2.91235066461494,2.7212954278522306,2.7013612129514133,2.827313621929028,3.535145354171894,3.4307561839036995,3.077312260546414,3.295836866004329,2.778335768472861,0.11648749942335519,2.9205348018694153,0.22959600351541323,3.359619464932079,0.4941792969985971,3.1007489513920046,0.4650245558961729,17.4,39.3,17.4,66.2,638.0,619.0,3.739536465245892,4.301844607269801,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43467920367387164,0,-1.6999999999999993,0.0
17.9,24.4,1208.0,25.1,6.2,77.0,26.0,52.0,5.0,226.0,0.0,946.3,2026-05-14 08:00:00,63,2.9391619220655967,2.91235066461494,2.7212954278522306,2.7013612129514133,3.3068867021909143,3.7932394694381792,3.0252910757955354,3.086486636822455,2.857602671510923,0.11880429027140835,2.8592473385151957,0.13573053001417829,3.288446335984364,0.4875090506420701,3.097160236653257,0.4659635947984111,19.8,31.9,23.0,55.7,1009.0,332.0,-3.4732918522949863,-3.596699001693256,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.48986032034426613,0,-0.8999999999999986,2.0
17.0,29.8,1069.0,20.2,9.0,99.0,28.4,42.0,3.6,210.0,0.0,946.8,2026-05-14 09:00:00,61,2.8903717578961645,2.9391619220655967,2.91235066461494,2.7212954278522306,3.054001181677967,3.8958936234982624,2.9652730660692823,3.077312260546414,2.9139614481922336,0.024434933961829976,2.831975767884895,0.10068875066949734,3.204652847184189,0.4592019556168469,3.0940393488127103,0.46713470448932837,24.4,24.9,25.1,40.8,1208.0,231.0,-3.117691453623979,-1.8000000000000005,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.6283416864991662,0,-0.9000000000000021,1.0
18.2,35.9,759.0,11.9,12.5,128.0,30.9,33.0,3.4,238.0,0.0,947.2,2026-05-14 10:00:00,64,2.954910279033736,2.8903717578961645,2.9391619220655967,2.91235066461494,2.827313621929028,3.9259259105971376,2.856470206220483,3.1945831322991562,2.9281479863318327,0.03364944669554212,2.853241877402347,0.11231099367324847,3.1237348778872387,0.402615844621744,3.0981410185132625,0.4653869437763926,29.8,19.5,20.2,24.2,1069.0,249.0,-1.801725498392897,-2.883363526931848,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.6715705179622127,0,2.3999999999999986,-10.0
19.1,38.6,510.0,5.6,14.6,150.0,32.1,29.0,0.2,180.0,0.0,947.4,2026-05-14 11:00:00,66,3.0007198150650303,2.954910279033736,2.8903717578961645,2.9391619220655967,2.7013612129514133,3.901972669574645,2.7013612129514133,3.3068867021909143,2.94866728399831,0.0554382960641328,2.9031349777546165,0.09676246543569868,3.0486304733447707,0.31978476966914127,3.11061429360133,0.4582470316158362,35.9,16.8,11.9,13.1,759.0,359.0,-0.2,2.4492935982947065e-17,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,2.500599845887525,0,0.20000000000000284,2.0
20.3,42.7,396.0,3.5,14.1,161.0,33.3,27.0,1.8,24.0,0.0,946.9,2026-05-14 12:00:00,68,3.0587070727153796,3.0007198150650303,2.954910279033736,2.8903717578961645,2.7212954278522306,3.7400477406883357,2.5877640352277083,3.4904285153900982,3.004779055604715,0.05201732086494024,2.959370251898475,0.0616076165089079,2.9918520843470247,0.23514861119642572,3.1302369201633162,0.4447695394046338,38.6,17.4,5.6,17.4,510.0,638.0,1.6443818237566816,0.7321259575364404,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.0923953831126356,0,0.3999999999999986,1.0
21.5,45.3,345.0,3.4,12.4,165.0,32.4,27.0,11.8,169.0,0.0,946.4,2026-05-14 13:00:00,71,3.1135153092103742,3.0587070727153796,3.0007198150650303,2.954910279033736,2.91235066461494,3.535145354171894,2.6100697927420065,3.6000482404073204,3.0576473989969277,0.05640521302295416,2.99289769266438,0.08219831319321629,2.956716247266898,0.16870188916951162,3.1512138166828314,0.4308234653348413,42.7,19.8,3.5,23.0,396.0,1009.0,-11.583200764682436,2.2515461454432306,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.2432433835320605,0,-0.3999999999999986,3.0
22.1,45.3,369.0,4.6,10.9,165.0,28.7,34.0,15.5,155.0,0.4,947.1,2026-05-14 14:00:00,72,3.139832617527748,3.1135153092103742,3.0587070727153796,3.0007198150650303,2.9391619220655967,3.3068867021909143,2.6602595372658615,3.6402142821326553,3.104018333151167,0.041388197846456795,3.026342808574739,0.09568040331464414,2.9427950735449673,0.14195078216353935,3.1711960283604106,0.41799283522689923,45.3,24.4,3.4,25.1,345.0,1208.0,-14.047770699068074,6.550583056980842,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.1902928859107726,0,-4.099999999999998,8.0
22.4,44.4,500.0,5.3,10.4,162.0,29.4,40.0,3.0,335.0,0.5,946.7,2026-05-14 15:00:00,73,3.152736022363656,3.139832617527748,3.1135153092103742,3.0587070727153796,2.8903717578961645,3.054001181677967,2.6741486494265287,3.6402142821326553,3.135361316367259,0.019989009120354905,3.0700701859859874,0.07973495412919693,2.951022976935441,0.1515214634959841,3.191137168899457,0.40444569333820585,45.3,29.8,4.6,20.2,369.0,1069.0,2.71892336110995,-1.2678547852220976,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.788184005590914,0,-2.700000000000003,14.0
22.2,42.6,708.0,7.2,10.3,155.0,29.0,43.0,8.5,359.0,0.1,945.9,2026-05-14 16:00:00,72,3.1441522786722644,3.152736022363656,3.139832617527748,3.1135153092103742,2.954910279033736,2.827313621929028,2.653241964607215,3.6584202466292277,3.145573639521223,0.006568079177877821,3.1016105192590753,0.060076469769099895,2.9774261983307113,0.15555637807919456,3.2115917653188344,0.3881444313504663,44.4,35.9,5.3,11.9,500.0,759.0,8.498705408829325,-0.14834545471691027,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3309633977549752,0,-3.1000000000000014,18.0
37.4,62.9,912.0,19.0,14.5,132.0,29.4,46.0,10.9,40.0,0.0,944.2,2026-05-14 17:00:00,106,3.648057459593681,3.1441522786722644,3.152736022363656,3.139832617527748,3.0007198150650303,2.7013612129514133,2.8791984572980396,3.6712245188752153,3.314981920209867,0.2884838060720292,3.209500126680517,0.21754550382416676,3.0563175522175663,0.22664026726105027,3.2436275570811524,0.3912341828836335,42.6,38.6,7.2,5.6,708.0,510.0,8.34988442999686,7.006384945583278,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3065594503860236,0,-2.5,18.0
38.8,62.9,1114.0,45.5,15.3,97.0,28.6,45.0,9.2,35.0,0.0,944.1,2026-05-14 18:00:00,109,3.6838669122903918,3.648057459593681,3.1441522786722644,3.152736022363656,3.0587070727153796,2.7212954278522306,3.0587070727153796,3.616308761279101,3.4920255501854456,0.3017986729602585,3.313693433276353,0.27341472619448365,3.1365318425874134,0.264470363547575,3.269675883730111,0.39911897601386964,62.9,42.7,19.0,3.5,912.0,396.0,7.536198807458724,5.276903214429623,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.36116342277356783,0,-1.5999999999999979,4.0
46.8,69.2,1312.0,81.6,16.3,48.0,26.5,55.0,7.2,55.0,0.0,944.6,2026-05-14 19:00:00,129,3.86702563949741,3.6838669122903918,3.648057459593681,3.1441522786722644,3.1135153092103742,2.91235066461494,3.4307561839036995,3.8877303128591016,3.732983337127161,0.11745672966735099,3.439278488324192,0.33022830747187576,3.2160880904942863,0.32708129833692695,3.2878537777131824,0.4163378863495204,62.9,45.3,45.5,3.4,1114.0,345.0,4.129750341727532,5.897894718880741,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.47158849262163544,0,-1.6999999999999993,7.0
60.1,83.6,1430.0,105.6,16.5,12.0,25.0,61.0,5.0,41.0,0.0,944.6,2026-05-14 20:00:00,153,4.11251186617755,3.86702563949741,3.6838669122903918,3.648057459593681,3.139832617527748,2.9391619220655967,3.7932394694381792,4.07753744390572,3.8878014726551178,0.21507638307303945,3.601391696432492,0.38759382692156225,3.313867252503615,0.40327773437964176,3.30115679424399,0.43773902283196786,69.2,45.3,81.6,4.6,1312.0,369.0,3.77354790111386,3.2802951449525364,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.685418644362925,0,-1.5,14.0
69.2,93.4,1439.0,106.7,15.2,0.0,24.2,61.0,5.8,34.0,0.0,944.9,2026-05-14 21:00:00,158,4.251348311031766,4.11251186617755,3.86702563949741,3.6838669122903918,3.152736022363656,2.8903717578961645,3.8958936234982624,4.23410650459726,4.076961938902242,0.19461199079396063,3.7844937445438434,0.39271832149525854,3.4272819652649154,0.460644783064274,3.315967406224552,0.4639641533931389,83.6,44.4,105.6,5.3,1430.0,500.0,4.808417920819242,3.243318840130332,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.6251982810340833,0,-1.1999999999999993,13.0
73.3,92.2,1366.0,95.6,13.1,1.0,23.0,65.0,4.5,254.0,0.0,945.5,2026-05-14 22:00:00,160,4.308110951723713,4.251348311031766,4.11251186617755,3.86702563949741,3.1441522786722644,2.954910279033736,3.9259259105971376,4.31748811353631,4.2239903763110105,0.1006284900550827,3.978486856719085,0.286173451424808,3.540048687989081,0.4985668976898967,3.3318917829381594,0.4915484097008802,93.4,42.6,106.7,7.2,1439.0,708.0,-1.2403681011764949,-4.325677631722436,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.7832929003134024,0,-1.3000000000000007,14.0
63.1,75.7,1216.0,83.3,10.9,4.0,21.9,78.0,10.1,87.0,0.0,946.6,2026-05-14 23:00:00,155,4.160444363926624,4.308110951723713,4.251348311031766,4.11251186617755,3.648057459593681,3.0007198150650303,3.901972669574645,4.393213824064446,4.239967875560701,0.07448819383999984,4.063884674107909,0.24068421059878806,3.6366924003942134,0.49691718186658584,3.342661436869492,0.5071651737753289,92.2,62.9,95.6,19.0,1366.0,912.0,0.5285931580537341,10.086158301021195,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.37481480756095714,0,-2.400000000000002,20.0
51.0,61.5,933.0,72.7,8.7,9.0,21.9,69.0,13.0,34.0,0.1,945.7,2026-05-15 00:00:00,139,3.9512437185814275,4.160444363926624,4.308110951723713,4.251348311031766,3.6838669122903918,3.0587070727153796,3.7400477406883357,4.401829261970061,4.139933011410588,0.179315621765613,4.108447475156415,0.17088234098302843,3.7110704542163835,0.4685261122104413,3.3514612692817045,0.5161133107902541,75.7,62.9,83.3,45.5,1216.0,1114.0,10.77748844321554,7.26950774511971,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.2822316941843877,0,-1.5,7.0
41.8,49.5,572.0,60.9,6.5,16.0,22.4,60.0,10.7,36.0,0.0,945.1,2026-05-15 01:00:00,117,3.756538102587751,3.9512437185814275,4.160444363926624,4.308110951723713,3.86702563949741,3.1135153092103742,3.535145354171894,4.335982696172475,3.9560753950319345,0.20199647474691423,4.090032885671472,0.20470710463123326,3.764655686997832,0.429081738950825,3.360685967132364,0.521489628762228,61.5,69.2,72.7,81.6,933.0,1312.0,8.656481839811937,6.2893021995294625,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3210716326998078,0,-0.7000000000000028,1.0
33.3,38.4,306.0,49.7,4.7,23.0,22.1,60.0,6.5,23.0,0.0,944.5,2026-05-15 02:00:00,96,3.535145354171894,3.756538102587751,3.9512437185814275,4.160444363926624,4.11251186617755,3.139832617527748,3.3068867021909143,4.163559631243574,3.747642391780358,0.2081917684951808,3.9938051336705294,0.30376345400679344,3.7975984150515107,0.39015975404769454,3.370196744298239,0.5225461808796475,49.5,83.6,60.9,105.6,572.0,1430.0,5.983281547440862,2.5397523351802795,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4713527138895859,0,-0.09999999999999787,-7.0
26.1,29.4,188.0,38.5,3.6,28.0,20.7,69.0,6.1,336.0,0.0,943.6,2026-05-15 03:00:00,80,3.299533727885655,3.535145354171894,3.756538102587751,3.9512437185814275,4.251348311031766,3.152736022363656,3.054001181677967,3.8958936234982624,3.5304057282151002,0.2285390506344001,3.835169369812844,0.38106525509093664,3.809831557178344,0.36987665024574007,3.380427267056893,0.5184741601149863,38.4,93.4,49.7,106.7,306.0,1439.0,5.572627291619866,-2.481093522762381,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.46472306026558524,0,-1.0,3.0
20.7,22.7,165.0,27.9,3.1,32.0,20.2,71.0,5.0,339.0,0.0,943.4,2026-05-15 04:00:00,69,3.077312260546414,3.299533727885655,3.535145354171894,3.756538102587751,4.308110951723713,3.1441522786722644,2.827313621929028,3.6109179126442243,3.303997114201321,0.22894917944321794,3.6300362546166274,0.40601717492054246,3.8042615556678565,0.38114414112713396,3.3908438769992837,0.509308795145984,29.4,92.2,38.5,95.6,188.0,1366.0,4.667902132486008,-1.7918397477265038,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5128853767577356,0,-1.1999999999999993,8.0
23.5,26.1,242.0,27.9,3.5,34.0,20.0,71.0,1.7,347.0,0.0,943.6,2026-05-15 05:00:00,75,3.1986731175506815,3.077312260546414,3.299533727885655,3.535145354171894,4.160444363926624,3.648057459593681,2.7013612129514133,3.1780538303479458,3.1918397019942506,0.11126822013822042,3.469741046887304,0.33906453766914,3.7668128604976068,0.4181657130179969,3.4115652063575865,0.48977961395676817,22.7,75.7,27.9,83.3,165.0,1216.0,1.6564291101348998,-0.38241679238457105,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,1.184693747240993,0,-1.8999999999999986,11.0
19.9,20.8,514.0,28.1,3.4,38.0,20.5,71.0,0.6,18.0,0.0,944.2,2026-05-15 06:00:00,67,3.039749158970765,3.1986731175506815,3.077312260546414,3.299533727885655,3.9512437185814275,3.6838669122903918,2.7212954278522306,3.077312260546414,3.1052448456892865,0.08306249537096369,3.317825286952193,0.279070462661105,3.7131363810543045,0.46813516127009364,3.424834111820859,0.47433628179482573,26.1,61.5,27.9,72.7,242.0,933.0,0.570633909777092,0.18541019662496844,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,1.899843224356728,0,-1.5,16.0
