pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
38.8,62.9,1114.0,45.5,15.3,97.0,28.6,45.0,9.2,35.0,0.0,944.1,2026-05-14 18:00:00,109,3.6838669122903918,3.648057459593681,3.144152278672264,3.152736022363656,3.0587070727153796,2.7212954278522306,3.0587070727153796,3.616308761279101,3.4920255501854456,0.3017986729602556,3.313693433276353,0.27341472619448876,3.1365318425874134,0.26447036354757186,3.269675883730111,0.3991189760138695,62.9,42.7,19.0,3.5,912.0,396.0,7.536198807458724,5.276903214429623,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.36116342277356783,0,-1.5999999999999979,4.0
46.8,69.2,1312.0,81.6,16.3,48.0,26.5,55.0,7.2,55.0,0.0,944.6,2026-05-14 19:00:00,129,3.86702563949741,3.6838669122903918,3.648057459593681,3.144152278672264,3.1135153092103742,2.91235066461494,3.4307561839036995,3.8877303128591016,3.7329833371271612,0.1174567296673411,3.439278488324192,0.33022830747188114,3.2160880904942863,0.32708129833692323,3.2878537777131824,0.4163378863495203,62.9,45.3,45.5,3.4,1114.0,345.0,4.129750341727532,5.897894718880741,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.47158849262163544,0,-1.6999999999999993,7.0
60.1,83.6,1430.0,105.6,16.5,12.0,25.0,61.0,5.0,41.0,0.0,944.6,2026-05-14 20:00:00,153,4.11251186617755,3.86702563949741,3.6838669122903918,3.648057459593681,3.139832617527748,2.9391619220655967,3.793239469438179,4.07753744390572,3.887801472655117,0.21507638307303334,3.601391696432492,0.38759382692156813,3.313867252503615,0.40327773437963765,3.30115679424399,0.43773902283196775,69.2,45.3,81.6,4.6,1312.0,369.0,3.77354790111386,3.2802951449525364,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.685418644362925,0,-1.5,14.0
69.2,93.4,1439.0,106.7,15.2,0.0,24.2,61.0,5.8,34.0,0.0,944.9,2026-05-14 21:00:00,158,4.251348311031766,4.11251186617755,3.86702563949741,3.6838669122903918,3.152736022363656,2.8903717578961645,3.8958936234982624,4.23410650459726,4.076961938902242,0.19461199079395305,3.7844937445438434,0.39271832149526587,3.4272819652649154,0.4606447830642693,3.315967406224552,0.46396415339313885,83.6,44.4,105.6,5.3,1430.0,500.0,4.808417920819242,3.243318840130332,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.6251982810340833,0,-1.1999999999999993,13.0
73.3,92.2,1366.0,95.6,13.1,1.0,23.0,65.0,4.5,254.0,0.0,945.5,2026-05-14 22:00:00,160,4.308110951723713,4.251348311031766,4.11251186617755,3.86702563949741,3.144152278672264,2.9549102790337356,3.9259259105971376,4.31748811353631,4.223990376311009,0.10062849005506809,3.978486856719085,0.2861734514248199,3.540048687989081,0.4985668976898913,3.3318917829381594,0.49154840970088015,93.4,42.6,106.7,7.2,1439.0,708.0,-1.2403681011764949,-4.325677631722436,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.7832929003134024,0,-1.3000000000000007,14.0
63.1,75.7,1216.0,83.3,10.9,4.0,21.9,78.0,10.1,87.0,0.0,946.6,2026-05-14 23:00:00,155,4.160444363926624,4.308110951723713,4.251348311031766,4.11251186617755,3.648057459593681,3.0007198150650303,3.9019726695746444,4.393213824064446,4.239967875560701,0.0744881938399801,4.06388467410791,0.24068421059880335,3.6366924003942134,0.4969171818665796,3.342661436869492,0.5071651737753289,92.2,62.9,95.6,19.0,1366.0,912.0,0.5285931580537341,10.086158301021195,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.37481480756095714,0,-2.400000000000002,20.0
51.0,61.5,933.0,72.7,8.7,9.0,21.9,69.0,13.0,34.0,0.1,945.7,2026-05-15 00:00:00,139,3.9512437185814275,4.160444363926624,4.308110951723713,4.251348311031766,3.6838669122903918,3.0587070727153796,3.7400477406883357,4.401829261970061,4.139933011410588,0.17931562176560478,4.108447475156415,0.17088234098305086,3.7110704542163835,0.468526112210434,3.3514612692817045,0.5161133107902541,75.7,62.9,83.3,45.5,1216.0,1114.0,10.77748844321554,7.26950774511971,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.2822316941843877,0,-1.5,7.0
41.8,49.5,572.0,60.9,6.5,16.0,22.4,60.0,10.7,36.0,0.0,945.1,2026-05-15 01:00:00,117,3.756538102587751,3.9512437185814275,4.160444363926624,4.308110951723713,3.86702563949741,3.1135153092103742,3.535145354171894,4.335982696172475,3.9560753950319345,0.20199647474690696,4.090032885671472,0.2047071046312515,3.764655686997832,0.4290817389508164,3.360685967132364,0.521489628762228,61.5,69.2,72.7,81.6,933.0,1312.0,8.656481839811937,6.2893021995294625,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3210716326998078,0,-0.7000000000000028,1.0
33.3,38.4,306.0,49.7,4.7,23.0,22.1,60.0,6.5,23.0,0.0,944.5,2026-05-15 02:00:00,96,3.535145354171894,3.756538102587751,3.9512437185814275,4.160444363926624,4.11251186617755,3.139832617527748,3.306886702190914,4.163559631243574,3.747642391780358,0.20819176849517376,3.9938051336705294,0.3037634540068043,3.7975984150515107,0.39015975404768477,3.370196744298239,0.5225461808796475,49.5,83.6,60.9,105.6,572.0,1430.0,5.983281547440862,2.5397523351802795,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4713527138895859,0,-0.09999999999999787,-7.0
26.1,29.4,188.0,38.5,3.6,28.0,20.7,69.0,6.1,336.0,0.0,943.6,2026-05-15 03:00:00,80,3.299533727885655,3.535145354171894,3.756538102587751,3.9512437185814275,4.251348311031766,3.152736022363656,3.054001181677967,3.8958936234982624,3.5304057282151002,0.2285390506343937,3.835169369812844,0.3810652550909437,3.809831557178344,0.3698766502457296,3.380427267056893,0.5184741601149864,38.4,93.4,49.7,106.7,306.0,1439.0,5.572627291619866,-2.481093522762381,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.46472306026558524,0,-1.0,3.0
20.7,22.7,165.0,27.9,3.1,32.0,20.2,71.0,5.0,339.0,0.0,943.4,2026-05-15 04:00:00,69,3.077312260546414,3.299533727885655,3.535145354171894,3.756538102587751,4.308110951723713,3.144152278672264,2.827313621929028,3.6109179126442243,3.303997114201321,0.2289491794432115,3.6300362546166274,0.4060171749205472,3.8042615556678565,0.38114414112712375,3.3908438769992837,0.509308795145984,29.4,92.2,38.5,95.6,188.0,1366.0,4.667902132486008,-1.7918397477265038,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5128853767577356,0,-1.1999999999999993,8.0
23.5,26.1,242.0,27.9,3.5,34.0,20.0,71.0,1.7,347.0,0.0,943.6,2026-05-15 05:00:00,75,3.1986731175506815,3.077312260546414,3.299533727885655,3.535145354171894,4.160444363926624,3.648057459593681,2.7013612129514133,3.1780538303479458,3.1918397019942506,0.11126822013820721,3.469741046887304,0.3390645376691439,3.7668128604976068,0.418165713017988,3.4115652063575865,0.4897796139567683,22.7,75.7,27.9,83.3,165.0,1216.0,1.6564291101348998,-0.38241679238457105,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,1.184693747240993,0,-1.8999999999999986,11.0
19.9,20.8,514.0,28.1,3.4,38.0,20.5,71.0,0.6,18.0,0.0,944.2,2026-05-15 06:00:00,67,3.039749158970765,3.1986731175506815,3.077312260546414,3.299533727885655,3.9512437185814275,3.6838669122903918,2.7212954278522306,3.077312260546414,3.1052448456892865,0.08306249537094598,3.317825286952193,0.2790704626611076,3.7131363810543045,0.46813516127008614,3.424834111820859,0.4743362817948259,26.1,61.5,27.9,72.7,242.0,933.0,0.570633909777092,0.18541019662496844,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,1.899843224356728,0,-1.5,16.0
21.1,21.4,886.0,28.2,3.4,45.0,22.9,71.0,2.3,151.0,0.0,945.2,2026-05-15 07:00:00,70,3.0955776085237074,3.039749158970765,3.1986731175506815,3.077312260546414,3.756538102587751,3.86702563949741,2.91235066461494,3.077312260546414,3.111333295015051,0.08062497997076146,3.2076652046081864,0.18628754610073156,3.6488490451398286,0.4971517434664132,3.4324685678170574,0.467149292424039,20.8,49.5,28.1,60.9,514.0,572.0,-2.01162532642061,1.1150621265665754,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9380538207647598,0,0.1999999999999993,6.0
16.9,19.0,1085.0,26.4,4.4,59.0,25.7,55.0,2.7,184.0,0.0,946.5,2026-05-15 08:00:00,61,2.884800712846709,3.0955776085237074,3.039749158970765,3.1986731175506815,3.535145354171894,4.11251186617755,2.9391619220655967,3.0252910757955354,3.006709160113727,0.109203736571421,3.099274431053989,0.14143699805441384,3.546539782362259,0.518909594141654,3.4302035174329375,0.4697696065385526,21.4,38.4,28.2,49.7,886.0,306.0,-2.6934229357015256,-0.18834247910913826,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7796758683369484,0,-0.3000000000000007,3.0
15.5,25.3,933.0,20.8,7.4,89.0,28.1,45.0,4.0,207.0,0.0,947.3,2026-05-15 09:00:00,58,2.803360380906535,2.884800712846709,3.0955776085237074,3.039749158970765,3.299533727885655,4.251348311031766,2.8903717578961645,2.9652730660692823,2.9279129007589844,0.15080358944335925,3.016578873224135,0.14591239117472588,3.4258741215184894,0.5083643088819535,3.4265780433917024,0.47442957263328406,19.0,29.4,26.4,38.5,1085.0,188.0,-3.5640260967534716,-1.8159619989581868,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.560672076181307,0,-0.29999999999999716,3.0
19.7,35.2,606.0,13.2,11.4,127.0,30.2,38.0,4.7,238.0,0.0,947.9,2026-05-15 10:00:00,67,3.0301337002713233,2.803360380906535,2.884800712846709,3.0955776085237074,3.077312260546414,4.308110951723713,2.9549102790337356,2.856470206220483,2.906098264674856,0.11487699456084596,3.0087157798449535,0.14323152520819832,3.3193760172307907,0.43536228151559936,3.429712352609935,0.47141694412290547,25.3,22.7,20.8,27.9,933.0,165.0,-2.490620541896064,-3.9858260519352022,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5316024035563724,0,-0.6999999999999993,5.0
22.1,39.3,361.0,7.7,13.8,154.0,31.3,30.0,8.3,226.0,0.0,948.3,2026-05-15 11:00:00,72,3.139832617527748,3.0301337002713233,2.803360380906535,2.884800712846709,3.1986731175506815,4.160444363926624,3.0007198150650303,2.7013612129514133,2.9911088995685353,0.171597181814379,2.998909029841131,0.12892412494889918,3.2343250383642173,0.3468008753161439,3.4355087193792158,0.4667449645502271,35.2,26.1,13.2,27.9,606.0,242.0,-5.765664474809678,-5.970520342810805,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.3376164104868546,0,-0.8000000000000007,1.0
23.1,40.7,294.0,5.8,12.9,162.0,32.5,28.0,2.4,171.0,0.0,947.4,2026-05-15 12:00:00,74,3.1822118404966093,3.139832617527748,3.0301337002713233,2.803360380906535,3.039749158970765,3.9512437185814275,3.0587070727153796,2.5877640352277083,3.1173927194318938,0.07848313164946694,3.0226528100954386,0.14943664317126604,3.1702390485238165,0.2632728519896152,3.4406547513701002,0.46307639020941976,39.3,20.8,7.7,28.1,361.0,514.0,-2.37045201742833,0.37544271609655433,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.935944658969591,0,-0.7999999999999972,1.0
24.2,42.3,308.0,6.0,10.5,160.0,30.0,33.0,5.2,164.0,0.6,947.4,2026-05-15 13:00:00,76,3.2268439945173775,3.1822118404966093,3.139832617527748,3.0301337002713233,3.0955776085237074,3.756538102587751,3.1135153092103742,2.6100697927420065,3.182962817513912,0.04351054936755354,3.0445305410943835,0.17038823580244006,3.1260978728512847,0.19033815816255262,3.4453767799245587,0.4601641378586367,40.7,21.4,5.8,28.2,294.0,886.0,-4.998560818879258,1.433314250248396,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.5204587087931254,0,-2.3999999999999986,6.0
25.0,42.7,368.0,7.2,9.2,157.0,29.6,35.0,6.5,92.0,0.4,947.5,2026-05-15 14:00:00,78,3.258096538021482,3.2268439945173775,3.1822118404966093,3.139832617527748,2.884800712846709,3.535145354171894,3.139832617527748,2.6602595372658615,3.2223841243451563,0.03813842761668782,3.106746511956846,0.16854234442929947,3.103010471505417,0.14839205669777844,3.4503044432784638,0.45737472344098945,42.3,19.0,6.0,26.4,308.0,1085.0,-0.2268467285662562,6.496040375624123,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.43441287173619764,0,0.9000000000000021,1.0
26.3,43.9,420.0,5.9,10.2,160.0,30.2,33.0,6.8,307.0,0.0,947.3,2026-05-15 15:00:00,81,3.306886702190914,3.258096538021482,3.2268439945173775,3.1822118404966093,2.803360380906535,3.299533727885655,3.152736022363656,2.6741486494265287,3.263942411576591,0.04034029550143156,3.190667565504242,0.09776410505993349,3.1036232193641893,0.14928978806393944,3.456727388271266,0.4540848057059092,42.7,25.3,7.2,20.8,368.0,933.0,4.092342157433926,-5.430721468321592,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.42395983361421974,0,0.8000000000000007,-7.0
27.4,44.9,518.0,5.7,12.3,161.0,28.6,41.0,5.9,282.0,0.0,946.9,2026-05-15 16:00:00,83,3.3463891451671604,3.306886702190914,3.258096538021482,3.2268439945173775,3.0301337002713233,3.077312260546414,3.144152278672264,2.653241964607215,3.3037907951265186,0.04422764519570492,3.2433768063202155,0.07693842378495495,3.1260462930825845,0.16441945980250616,3.4651539243752203,0.44988918540264083,43.9,35.2,5.9,13.2,420.0,606.0,1.2266789758247807,-5.771070844329453,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.48498393408219714,0,-0.3999999999999986,-2.0
14.1,18.8,782.0,11.5,10.5,151.0,31.9,29.0,3.1,187.0,0.0,945.3,2026-05-15 17:00:00,55,2.714694743820879,3.3463891451671604,3.306886702190914,3.258096538021482,3.139832617527748,3.1986731175506815,3.648057459593681,2.8791984572980396,3.1226568637263177,0.3538572158492402,3.172520494035737,0.23162781676866587,3.085714761938434,0.20040576996178658,3.42626381121802,0.47313216818400994,44.9,39.3,5.7,7.7,518.0,361.0,-3.0768930700880985,-0.3777949645559567,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.6621206692246047,0,2.5,-17.0
16.7,20.9,1446.0,42.4,11.6,109.0,30.2,41.0,4.0,270.0,0.0,945.2,2026-05-15 18:00:00,61,2.8735646395797834,2.714694743820879,3.3463891451671604,3.306886702190914,3.1822118404966093,3.039749158970765,3.6838669122903918,3.0587070727153796,2.9782161761892745,0.32859308005358673,3.1210792938829326,0.26140417968479035,3.071866051989186,0.2094105570680915,3.392501216521745,0.4827638826299196,18.8,40.7,11.5,5.8,782.0,294.0,-7.347880794884119e-16,-4.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.5747129279159566,0,1.5999999999999979,-4.0
29.6,33.9,2276.0,84.6,13.0,51.0,27.6,54.0,5.2,311.0,0.0,945.1,2026-05-15 19:00:00,88,3.4210000089583352,2.8735646395797834,2.714694743820879,3.3463891451671604,3.2268439945173775,3.0955776085237074,3.86702563949741,3.4307561839036995,3.0030864641196655,0.3705384044391704,3.1534386296230923,0.287800010270039,3.0989845853587386,0.23255261365539454,3.373916815249284,0.4721712963132108,20.9,42.3,42.4,6.0,1446.0,308.0,3.4115069507506366,-3.924489817158416,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.5517741949932798,0,1.1000000000000014,-1.0
43.3,47.5,2696.0,112.8,13.6,9.0,26.3,59.0,5.6,318.0,0.0,945.4,2026-05-15 20:00:00,120,3.7909846770510898,3.4210000089583352,2.8735646395797834,2.714694743820879,3.258096538021482,2.884800712846709,4.11251186617755,3.793239469438179,3.361849775196403,0.46156141942761036,3.2422533194613603,0.3904683391957679,3.1744999157091027,0.29533440422993684,3.360519849035681,0.4545359469991236,33.9,42.7,84.6,7.2,2276.0,368.0,4.161611022673408,-3.747131395609605,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5743916177350137,0,1.3000000000000007,-2.0
52.0,56.1,2335.0,113.7,12.6,0.0,25.3,61.0,4.6,347.0,0.0,945.7,2026-05-15 21:00:00,142,3.970291913552122,3.7909846770510898,3.4210000089583352,2.8735646395797834,3.306886702190914,2.803360380906535,4.251348311031766,3.8958936234982624,3.727425533187182,0.2801075198733543,3.3528208546882285,0.4929176930923114,3.2717442100962355,0.34922113723225084,3.348809165807362,0.43373116213463114,47.5,43.9,112.8,5.9,2696.0,420.0,4.482102298012081,-1.0347748499817804,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7089806988485933,0,1.1000000000000014,0.0
52.2,55.4,1563.0,100.6,10.8,0.0,24.8,61.0,4.7,351.0,0.0,945.9,2026-05-15 22:00:00,142,3.9740583963475986,3.970291913552122,3.7909846770510898,3.4210000089583352,3.3463891451671604,3.0301337002713233,4.308110951723713,3.9259259105971376,3.9117783289836034,0.10462732128157044,3.4574323965516345,0.5540888970103288,3.350404601435925,0.3933688439563539,3.3348903093333573,0.40608682073455815,56.1,44.9,113.7,5.7,2335.0,518.0,4.6421352007971475,-0.7352419856890863,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6972032274294032,0,1.8000000000000007,-4.0
44.1,46.7,914.0,88.5,9.0,5.0,25.9,50.0,7.8,322.0,0.0,946.2,2026-05-15 23:00:00,122,3.8088822465086327,3.9740583963475986,3.970291913552122,3.7909846770510898,2.714694743820879,3.139832617527748,4.160444363926624,3.9019726695746444,3.917744185469451,0.09429601218447019,3.639796980332927,0.42600217292757575,3.4061587371843323,0.4079536992599772,3.3202418877742748,0.38055044039554364,55.4,18.8,100.6,11.5,1563.0,782.0,6.146483878132432,-4.802159507540134,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4328275280123446,0,4.0,-28.0
38.3,40.7,582.0,83.4,7.5,6.0,24.8,55.0,5.4,296.0,0.0,946.0,2026-05-16 00:00:00,108,3.6712245188752153,3.8088822465086327,3.9740583963475986,3.970291913552122,2.8735646395797834,3.1822118404966093,3.9512437185814275,3.7400477406883357,3.818055053910482,0.1516251780970522,3.772740293548832,0.2074711544696936,3.446909793715882,0.4079737403453335,3.308574421119849,0.3643091764432798,46.7,20.9,88.5,42.4,914.0,1446.0,2.3672041926610183,-4.853487850015503,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.5736288310742523,1,2.900000000000002,-14.0
32.9,35.0,373.0,79.3,6.1,8.0,24.1,58.0,5.6,318.0,0.0,945.6,2026-05-16 01:00:00,95,3.5234150143864045,3.6712245188752153,3.8088822465086327,3.9740583963475986,3.4210000089583352,3.2268439945173775,3.756538102587751,3.535145354171894,3.667840593256751,0.14276369765568586,3.789809461120177,0.17430727341168795,3.471624045371635,0.40237509218492495,3.29886095911146,0.3548304945768677,40.7,33.9,83.4,84.6,582.0,2276.0,4.161611022673408,-3.747131395609605,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.5338507597555159,1,1.7000000000000028,-2.0
27.6,29.5,240.0,72.9,5.0,12.0,23.2,63.0,6.0,335.0,0.0,944.7,2026-05-16 02:00:00,84,3.353406717825807,3.5234150143864045,3.6712245188752153,3.8088822465086327,3.7909846770510898,3.258096538021482,3.535145354171894,3.306886702190914,3.5160154170291427,0.1590380589568296,3.7168798012492963,0.24917812476626267,3.4795665603553285,0.3987009816579118,3.2912885159303724,0.3514922447177977,35.0,47.5,79.3,112.8,373.0,2696.0,5.4378467222199,-2.535709570444195,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.47905810254654385,1,1.0999999999999979,3.0
23.1,24.7,170.0,61.4,4.3,17.0,23.0,63.0,6.0,335.0,0.0,944.2,2026-05-16 03:00:00,74,3.1822118404966093,3.353406717825807,3.5234150143864045,3.6712245188752153,3.970291913552122,3.306886702190914,3.299533727885655,3.054001181677967,3.35301119090294,0.17060193081930594,3.585533122406711,0.29277606413296314,3.4691769885474693,0.40518159543852306,3.2864001039558293,0.35218773255366415,29.5,56.1,72.9,113.7,240.0,2335.0,5.4378467222199,-2.535709570444195,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4546016914995156,1,2.3000000000000007,-6.0
19.4,21.0,177.0,47.5,3.9,24.0,22.9,60.0,5.4,330.0,0.0,944.2,2026-05-16 04:00:00,66,3.0155349008501706,3.1822118404966093,3.353406717825807,3.5234150143864045,3.9740583963475986,3.3463891451671604,3.077312260546414,2.827313621929028,3.1837178197241953,0.16894094280747016,3.4257792064904735,0.2998023751838141,3.4416058015210536,0.4250653022668197,3.2838260473018193,0.35400342602602614,24.7,55.4,61.4,100.6,170.0,1563.0,4.676537180435967,-2.7000000000000024,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.47117732825783915,1,2.6999999999999993,-11.0
