pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
29.6,33.9,2276.0,84.6,13.0,51.0,27.6,54.0,5.2,311.0,0.0,945.1,2026-05-15 19:00:00,88,3.4210000089583352,2.873564639579784,2.714694743820879,3.3463891451671604,3.226843994517377,3.0955776085237074,3.86702563949741,3.4307561839036995,3.003086464119665,0.3705384044391704,3.1534386296230923,0.2878000102700474,3.0989845853587386,0.2325526136553954,3.373916815249283,0.472171296313214,20.9,42.3,42.4,6.0,1446.0,308.0,3.4115069507506366,-3.924489817158416,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.5517741949932798,0,1.1000000000000014,-1.0
43.3,47.5,2696.0,112.8,13.6,9.0,26.3,59.0,5.6,318.0,0.0,945.4,2026-05-15 20:00:00,120,3.7909846770510898,3.4210000089583352,2.873564639579784,2.714694743820879,3.258096538021482,2.884800712846709,4.11251186617755,3.793239469438179,3.361849775196403,0.4615614194276103,3.2422533194613603,0.3904683391957731,3.1744999157091027,0.2953344042299387,3.3605198490356814,0.4545359469991269,33.9,42.7,84.6,7.2,2276.0,368.0,4.161611022673408,-3.747131395609605,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5743916177350137,0,1.3000000000000007,-2.0
52.0,56.1,2335.0,113.7,12.6,0.0,25.3,61.0,4.6,347.0,0.0,945.7,2026-05-15 21:00:00,142,3.970291913552122,3.7909846770510898,3.4210000089583352,2.873564639579784,3.306886702190914,2.803360380906535,4.251348311031766,3.8958936234982624,3.727425533187182,0.2801075198733543,3.3528208546882285,0.4929176930923145,3.2717442100962355,0.3492211372322535,3.348809165807362,0.4337311621346347,47.5,43.9,112.8,5.9,2696.0,420.0,4.482102298012081,-1.0347748499817804,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7089806988485933,0,1.1000000000000014,0.0
52.2,55.4,1563.0,100.6,10.8,0.0,24.8,61.0,4.7,351.0,0.0,945.9,2026-05-15 22:00:00,142,3.974058396347599,3.970291913552122,3.7909846770510898,3.4210000089583352,3.3463891451671604,3.030133700271324,4.308110951723713,3.9259259105971376,3.911778328983603,0.1046273212815704,3.457432396551635,0.5540888970103306,3.350404601435925,0.393368843956357,3.334890309333358,0.406086820734562,56.1,44.9,113.7,5.7,2335.0,518.0,4.642135200797148,-0.7352419856890863,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6972032274294032,0,1.8000000000000007,-4.0
44.1,46.7,914.0,88.5,9.0,5.0,25.9,50.0,7.8,322.0,0.0,946.2,2026-05-15 23:00:00,122,3.8088822465086327,3.974058396347599,3.970291913552122,3.7909846770510898,2.714694743820879,3.139832617527748,4.160444363926624,3.901972669574645,3.917744185469451,0.0942960121844701,3.639796980332927,0.4260021729275761,3.4061587371843323,0.4079536992599807,3.3202418877742748,0.3805504403955477,55.4,18.8,100.6,11.5,1563.0,782.0,6.146483878132432,-4.802159507540134,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,0.4328275280123446,0,4.0,-28.0
38.3,40.7,582.0,83.4,7.5,6.0,24.8,55.0,5.4,296.0,0.0,946.0,2026-05-16 00:00:00,108,3.6712245188752153,3.8088822465086327,3.974058396347599,3.970291913552122,2.873564639579784,3.1822118404966093,3.951243718581428,3.740047740688336,3.818055053910482,0.1516251780970556,3.772740293548832,0.2074711544696894,3.446909793715882,0.4079737403453389,3.30857442111985,0.3643091764432837,46.7,20.9,88.5,42.4,914.0,1446.0,2.3672041926610183,-4.853487850015503,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.5736288310742523,1,2.900000000000002,-14.0
32.9,35.0,373.0,79.3,6.1,8.0,24.1,58.0,5.6,318.0,0.0,945.6,2026-05-16 01:00:00,95,3.5234150143864045,3.6712245188752153,3.8088822465086327,3.974058396347599,3.4210000089583352,3.226843994517377,3.756538102587751,3.535145354171894,3.667840593256751,0.1427636976556895,3.789809461120177,0.1743072734116826,3.471624045371635,0.402375092184931,3.29886095911146,0.3548304945768717,40.7,33.9,83.4,84.6,582.0,2276.0,4.161611022673408,-3.747131395609605,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.5338507597555159,1,1.7000000000000028,-2.0
27.6,29.5,240.0,72.9,5.0,12.0,23.2,63.0,6.0,335.0,0.0,944.7,2026-05-16 02:00:00,84,3.353406717825807,3.5234150143864045,3.6712245188752153,3.8088822465086327,3.7909846770510898,3.258096538021482,3.535145354171894,3.306886702190914,3.5160154170291427,0.1590380589568329,3.716879801249296,0.2491781247662604,3.4795665603553285,0.3987009816579181,3.2912885159303733,0.3514922447178019,35.0,47.5,79.3,112.8,373.0,2696.0,5.4378467222199,-2.535709570444195,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4790581025465438,1,1.099999999999998,3.0
23.1,24.7,170.0,61.4,4.3,17.0,23.0,63.0,6.0,335.0,0.0,944.2,2026-05-16 03:00:00,74,3.1822118404966093,3.353406717825807,3.5234150143864045,3.6712245188752153,3.970291913552122,3.306886702190914,3.299533727885655,3.054001181677967,3.35301119090294,0.170601930819309,3.585533122406711,0.2927760641329633,3.4691769885474693,0.405181595438529,3.2864001039558293,0.3521877325536683,29.5,56.1,72.9,113.7,240.0,2335.0,5.4378467222199,-2.535709570444195,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4546016914995156,1,2.3000000000000007,-6.0
19.4,21.0,177.0,47.5,3.9,24.0,22.9,60.0,5.4,330.0,0.0,944.2,2026-05-16 04:00:00,66,3.0155349008501706,3.1822118404966093,3.353406717825807,3.5234150143864045,3.974058396347599,3.3463891451671604,3.077312260546414,2.827313621929028,3.183717819724196,0.1689409428074733,3.425779206490473,0.2998023751838167,3.4416058015210536,0.4250653022668248,3.283826047301819,0.3540034260260302,24.7,55.4,61.4,100.6,170.0,1563.0,4.676537180435967,-2.7000000000000024,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4711773282578391,1,2.7,-11.0
23.5,25.6,256.0,39.0,4.9,27.0,21.4,75.0,3.4,328.0,0.0,944.2,2026-05-16 05:00:00,75,3.198673117550681,3.0155349008501706,3.1822118404966093,3.353406717825807,3.8088822465086327,2.714694743820879,3.198673117550681,2.7013612129514133,3.1321399529658205,0.1013178022103252,3.3240776849974814,0.2417260268765972,3.481937332665204,0.3690999664274439,3.28382604730182,0.3540034260260302,21.0,46.7,47.5,88.5,177.0,914.0,2.883363526931848,-1.801725498392897,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,0.7269711630797003,1,1.3999999999999986,4.0
21.7,23.3,477.0,34.9,6.0,44.0,21.6,76.0,2.3,337.0,0.0,944.5,2026-05-16 06:00:00,71,3.122364924487357,3.198673117550681,3.0155349008501706,3.1822118404966093,3.6712245188752153,2.873564639579784,3.039749158970765,2.7212954278522306,3.1121909809627364,0.0919920292698782,3.2326010859328385,0.1800703555671543,3.502670689740836,0.3374502192603503,3.2872683708650103,0.3519223954871579,25.6,40.7,39.0,83.4,256.0,582.0,2.1171611629406124,-0.8986815955253299,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9461711892385932,1,1.1000000000000014,5.0
21.5,23.0,769.0,29.0,7.6,69.0,24.2,76.0,0.2,180.0,0.0,945.6,2026-05-16 07:00:00,71,3.1135153092103742,3.122364924487357,3.198673117550681,3.0155349008501706,3.5234150143864045,3.4210000089583352,3.0955776085237074,2.91235066461494,3.1448511170828044,0.0468207723495527,3.1642844684035,0.1129002963871262,3.4770469647618385,0.3554116770453645,3.288015775060288,0.3515164006068857,23.3,35.0,34.9,79.3,477.0,373.0,-0.2,2.4492935982947065e-17,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,2.594596091008645,1,1.3000000000000007,5.0
16.9,21.3,916.0,23.0,9.2,95.0,27.1,55.0,2.3,184.0,0.0,946.8,2026-05-16 08:00:00,61,2.884800712846709,3.1135153092103742,3.122364924487357,3.198673117550681,3.353406717825807,3.7909846770510898,2.884800712846709,2.9391619220655967,3.04022698218148,0.1346758063726688,3.0861834675736506,0.1178793714195446,3.401531634411473,0.3781846610366177,3.288015775060288,0.3515164006068857,23.0,29.5,29.0,72.9,769.0,240.0,-2.294397315597596,-0.1604398896114881,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.8741820341959725,1,1.400000000000002,0.0
16.1,22.8,773.0,16.8,10.8,123.0,29.4,47.0,2.1,232.0,0.0,947.4,2026-05-16 09:00:00,59,2.8390784635086144,2.884800712846709,3.1135153092103742,3.122364924487357,3.1822118404966093,3.970291913552122,2.803360380906535,2.8903717578961645,2.9457981618552327,0.1470354112411032,3.0289945714089845,0.142613987106376,3.307263846907848,0.3642537004838277,3.289504028502041,0.3494447545228202,21.3,24.7,23.0,61.4,916.0,170.0,-1.292889098183882,-1.6548225825741163,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9158317624221336,1,1.2999999999999972,2.0
16.2,23.5,486.0,10.4,12.4,152.0,31.7,36.0,3.2,273.0,0.0,947.8,2026-05-16 10:00:00,60,2.844909383819408,2.8390784635086144,2.884800712846709,3.1135153092103742,3.0155349008501706,3.974058396347599,3.030133700271324,2.954910279033736,2.856262853391577,0.0248858790205366,3.0005569852371905,0.1615845056350125,3.213168095863832,0.3194308710928595,3.2817863486498786,0.3573774990848691,22.8,21.0,16.8,47.5,773.0,177.0,0.1674750599774206,-3.1956145112146364,0.4999999999999999,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.6773593770998588,1,1.5,-2.0
16.5,23.8,272.0,5.7,13.0,173.0,32.5,32.0,2.4,163.0,0.0,948.2,2026-05-16 11:00:00,60,2.862200880929469,2.844909383819408,2.8390784635086144,2.884800712846709,3.198673117550681,3.8088822465086327,3.139832617527748,3.0007198150650303,2.84872957608583,0.012025262930879,2.944478279133655,0.135330147678505,3.134277982065568,0.2723660190221414,3.27021835962495,0.3665478810683063,23.5,25.6,10.4,39.0,486.0,256.0,-2.2951314143112853,0.7016920913345678,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.8418237885086672,1,1.1999999999999993,2.0
16.1,24.4,219.0,3.7,11.9,181.0,33.6,29.0,2.2,194.0,0.0,948.1,2026-05-16 12:00:00,59,2.8390784635086144,2.862200880929469,2.844909383819408,2.8390784635086144,3.122364924487357,3.6712245188752153,3.1822118404966093,3.05870707271538,2.84872957608583,0.012025262930879,2.8972638689705312,0.1073885503484603,3.0649324774516846,0.2250537947288076,3.255921135583784,0.3766817153436629,23.8,23.3,5.7,34.9,272.0,477.0,-2.1346505978071924,-0.5322281703192686,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.8872120198464419,1,1.1000000000000014,1.0
15.8,26.5,240.0,3.4,9.7,180.0,34.3,26.0,2.8,220.0,0.0,947.6,2026-05-16 13:00:00,59,2.8213788864092133,2.8390784635086144,2.862200880929469,2.844909383819408,3.1135153092103742,3.5234150143864045,3.226843994517377,3.1135153092103742,2.8408860769490984,0.0204709405966592,2.848574465170337,0.0220517602369284,3.0064294667869187,0.1822042319869971,3.239026756079277,0.3869940479421234,24.4,23.0,3.7,29.0,219.0,769.0,-2.1449244407331385,-1.7998053071223097,-0.2588190451025208,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.7424681280024246,1,4.299999999999997,-7.0
15.4,28.3,288.0,3.8,8.0,176.0,34.7,24.0,4.2,250.0,0.0,946.9,2026-05-16 14:00:00,58,2.797281334830153,2.8213788864092133,2.8390784635086144,2.862200880929469,2.884800712846709,3.353406717825807,3.258096538021482,3.139832617527748,2.8192462282493267,0.0209800182210934,2.8339879021675785,0.0222415733513599,2.9600856848706143,0.154554779517436,3.219826122612972,0.3973011375179093,26.5,21.3,3.4,23.0,240.0,916.0,-1.436484601967808,-3.946709007300816,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.5379387182365678,1,5.100000000000001,-11.0
15.0,29.2,333.0,0.9,7.0,175.0,34.9,22.0,6.7,276.0,0.0,946.3,2026-05-16 15:00:00,57,2.772588722239781,2.797281334830153,2.8213788864092133,2.8390784635086144,2.8390784635086144,3.1822118404966093,3.306886702190914,3.152736022363656,2.797082981159716,0.0243956868739149,2.822906278622773,0.0331076097730603,2.9259504250158788,0.1460359448239671,3.1975637067816742,0.4070602691754943,28.3,22.8,3.8,16.8,288.0,773.0,0.7003407038932751,-6.663296698967432,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.3600764574337378,1,4.699999999999999,-11.0
14.4,29.6,406.0,0.0,6.5,171.0,34.3,22.0,9.1,295.0,0.0,946.0,2026-05-16 16:00:00,56,2.734367509419584,2.772588722239781,2.797281334830153,2.8213788864092133,2.844909383819408,3.0155349008501706,3.3463891451671604,3.144152278672264,2.768079188829839,0.0316984112476545,2.804482632889469,0.0464735662619303,2.90251980906333,0.1527571391153585,3.172062805292192,0.4163949862782167,29.2,23.5,0.9,10.4,333.0,486.0,3.845826181840366,-8.247400862033514,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.2707294563781766,1,5.699999999999996,-19.0
9.6,20.9,551.0,7.9,6.6,150.0,34.1,22.0,6.9,301.0,0.0,945.3,2026-05-16 17:00:00,40,2.360854001118021,2.734367509419584,2.772588722239781,2.797281334830153,2.862200880929469,3.198673117550681,2.714694743820879,3.648057459593681,2.6226034109257954,0.2274857807169397,2.720924819587561,0.1802123633901579,2.8327015493606083,0.1916156597728044,3.157319441012906,0.4389467345666548,29.6,23.8,0.0,5.7,406.0,272.0,3.553762716879374,-5.914454374844575,-0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.2988422786225344,1,2.200000000000003,-7.0
11.3,22.2,861.0,33.4,7.5,112.0,32.0,35.0,6.1,337.0,0.0,945.2,2026-05-16 18:00:00,47,2.509599262378372,2.360854001118021,2.734367509419584,2.772588722239781,2.8390784635086144,3.122364924487357,2.873564639579784,3.683866912290392,2.534940257638659,0.1880417766123176,2.666011619399187,0.1870764174457662,2.7816377441848594,0.1890363703213194,3.142154216962848,0.4551642058726696,20.9,24.4,7.9,3.7,551.0,219.0,5.6150796060598855,-2.38345988378457,-1.0,-1.8369701987210287e-16,0.8660254037844387,-0.4999999999999998,0.3534646848420242,1,1.8000000000000007,-6.0
19.5,29.7,1242.0,68.5,8.6,59.0,29.0,43.0,7.1,339.0,0.0,945.5,2026-05-16 19:00:00,67,3.0204248861443626,2.509599262378372,2.360854001118021,2.734367509419584,2.8213788864092133,3.1135153092103742,3.4210000089583352,3.86702563949741,2.630292716546919,0.3459532056549765,2.6991859526883792,0.232316373711988,2.773880208929358,0.1756123497173891,3.125463586845599,0.4518267103434928,22.2,26.5,33.4,3.4,861.0,240.0,6.628421028130131,-2.544412441771635,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.3728919612523904,1,1.3999999999999986,-11.0
31.4,42.6,1461.0,93.4,9.4,19.0,26.9,50.0,6.4,333.0,0.0,945.6,2026-05-16 20:00:00,92,3.478158422798284,3.0204248861443626,2.509599262378372,2.360854001118021,2.797281334830153,2.884800712846709,3.7909846770510898,4.11251186617755,3.002727523773673,0.4845220421038528,2.8126654673497336,0.3974328348736085,2.823326684758656,0.2685993413286048,3.1124291595850644,0.4360288914878613,29.7,28.3,68.5,3.8,1242.0,288.0,5.702441754805554,-2.9055391983331007,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4700214084862545,1,0.5999999999999979,-9.0
40.6,50.5,1388.0,99.1,9.5,4.0,25.2,58.0,7.8,341.0,0.0,946.1,2026-05-16 21:00:00,114,3.728100167267218,3.478158422798284,3.0204248861443626,2.509599262378372,2.772588722239781,2.8390784635086144,3.970291913552122,4.251348311031766,3.4088944920699547,0.3588860473089347,2.971917374854307,0.5429570545134668,2.8974118267385403,0.3749066919980942,3.1023378368231938,0.4177301873559189,42.6,29.2,93.4,0.9,1461.0,333.0,7.375044889674672,-2.5394316047658223,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4236477462803656,1,-0.1000000000000014,-3.0
46.1,53.2,1152.0,94.7,9.3,1.0,24.5,61.0,6.2,350.0,0.0,946.2,2026-05-16 22:00:00,127,3.852273001022372,3.728100167267218,3.478158422798284,3.0204248861443626,2.734367509419584,2.844909383819408,3.974058396347599,4.308110951723713,3.6861771970292914,0.190548106747678,3.158234956788105,0.6299718179667188,2.981358794838787,0.4642240386786248,3.097263445351309,0.4072897562032799,50.5,29.6,99.1,0.0,1388.0,406.0,6.10580806867569,-1.0766187015349684,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.5350379168086628,1,-0.3000000000000007,0.0
41.1,44.6,906.0,87.8,8.7,4.0,25.7,57.0,6.2,338.0,0.0,946.7,2026-05-16 23:00:00,115,3.740047740688336,3.852273001022372,3.728100167267218,3.478158422798284,2.360854001118021,2.862200880929469,3.8088822465086327,4.160444363926624,3.773473636325976,0.0685032191585223,3.3881005800498243,0.5234468369683538,3.054512699818692,0.5105910942943213,3.09439534094213,0.4022721690763826,53.2,20.9,94.7,7.9,1152.0,551.0,5.748539898314082,-2.3225608791786567,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,0.5194510750956022,1,-0.1999999999999993,7.0
33.2,34.9,671.0,80.1,7.6,11.0,25.2,57.0,4.9,360.0,0.0,946.4,2026-05-17 00:00:00,95,3.53222564406856,3.740047740688336,3.852273001022372,3.728100167267218,2.509599262378372,2.8390784635086144,3.6712245188752153,3.951243718581428,3.70818212859309,0.1623857770832606,3.5585383103315222,0.2982268616900018,3.1122749648653545,0.5230588283504599,3.088603721158519,0.3945324750779573,44.6,22.2,87.8,33.4,906.0,861.0,4.9,-1.200153863164406e-15,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.5986823125539932,1,0.3999999999999986,2.0
26.0,26.8,425.0,69.9,6.2,24.0,23.8,65.0,2.7,28.0,0.0,946.1,2026-05-17 01:00:00,80,3.295836866004329,3.53222564406856,3.740047740688336,3.852273001022372,3.0204248861443626,2.8213788864092133,3.5234150143864045,3.756538102587751,3.522703416920409,0.2222584754385713,3.60444030697485,0.2056698018443331,3.151813129831614,0.5169676587643051,3.0791212983092664,0.3862760796241897,34.9,29.7,80.1,68.5,671.0,1242.0,2.383958500719103,1.2675732195219052,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.8907667205417106,1,-0.3000000000000007,7.0
21.0,21.7,255.0,59.3,5.1,34.0,23.4,65.0,2.2,360.0,0.0,945.7,2026-05-17 02:00:00,70,3.091042453358316,3.295836866004329,3.53222564406856,3.740047740688336,3.478158422798284,2.797281334830153,3.353406717825807,3.535145354171894,3.306368321143735,0.2207800616039218,3.539920978734856,0.2946707031522053,3.1762932230422947,0.5054808821292253,3.0681894539564545,0.3818634698048168,26.8,42.6,69.9,93.4,425.0,1461.0,2.2,-5.388445916248355e-16,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9659507666744738,1,0.1999999999999993,2.0
17.5,18.0,205.0,47.8,4.4,38.0,23.5,61.0,2.4,343.0,0.0,945.4,2026-05-17 03:00:00,62,2.917770732084279,3.091042453358316,3.295836866004329,3.53222564406856,3.728100167267218,2.772588722239781,3.1822118404966093,3.299533727885655,3.1015500171489747,0.1892519671679056,3.404866072871032,0.3677974098072017,3.188391723862669,0.4965993642105236,3.057171074439274,0.3822453283990431,21.7,50.5,59.3,99.1,255.0,1388.0,2.295131414311285,-0.7016920913345691,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.8581678623777291,1,0.5,-2.0
14.8,15.3,230.0,35.9,3.9,40.0,23.9,55.0,3.7,321.0,0.0,945.8,2026-05-17 04:00:00,57,2.760009940032921,2.917770732084279,3.091042453358316,3.295836866004329,3.852273001022372,2.734367509419584,3.0155349008501706,3.077312260546414,2.922941041825172,0.1655768108665618,3.22282222937279,0.3723442977331234,3.1905285930804475,0.4945189016309514,3.046524201071889,0.3869847161265194,18.0,53.2,47.8,94.7,205.0,1152.0,2.8754400573907914,-2.3284854468844003,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.587236157453813,1,1.0,-5.0
17.8,18.7,280.0,43.4,4.1,32.0,23.9,56.0,2.5,356.0,0.0,945.7,2026-05-17 05:00:00,63,2.933856869835904,2.760009940032921,2.917770732084279,3.091042453358316,3.740047740688336,2.360854001118021,3.198673117550681,3.198673117550681,2.870545847317701,0.0960642027832925,3.088457084230718,0.2831452547206889,3.2382788321402707,0.4306652154490106,3.0354901907504392,0.386232503269875,15.3,44.6,35.9,87.8,230.0,906.0,2.4939101256495606,-0.1743911843603141,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,0.8382448199531153,1,2.5,-19.0
